🕘️更新时间2026-08-02 21:39:47,#genre#
梨园频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=f4817179716b393e8aa5a06b95ca5b60&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae8be2145df17c136c92a7eadf8fb99&sv=10004&ct=android
武术世界,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=c6ac8fe8e8d0426c50c7df006dfca21d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c69b31132108b2db9cc0da70b5075f1&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=4e32ea601bd13ae0388b6965dd35ea09&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea8ea06ff05e4aff92952cabd7814af&sv=10004&ct=android
熊猫频道1,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=1bc6d904d65c6a0397e24620f72fa33f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec32540caac7186bfaf29eec0ccc6aa&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=a00771c06448e561309e7a4303936552&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eae2d5e448ce9cd6f1c40817722ef653&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=d67175cfd40b34e49f1430258dccb13d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=525eab45000e2b82197b5ff7c9387924&sv=10004&ct=android
熊猫频道3,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=b210a3f3112f17773d1a9e6eb8feb2eb&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0492cf0297ea6b682b26e7ba5c2ac888&sv=10004&ct=android
熊猫频道4,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=53860a5e091ccd09151b33cd63013a24&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=123.112.189.240&SecurityKey=20260801230616&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f1fc0ceb99af021263027f42da3328b&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=e7dcbe7c2f37f9fa389e72a41e33c3f0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2e98ef6907cabf41df1dcead290d472&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=de0936f57df26a2e9cae3d63b6086dfa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a826acd1e93458733af4fed690a41e9&sv=10004&ct=android
熊猫频道7,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=98a9f37c4efaca71b922bd2c4eee492f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b9d7a0fb76ed4be18d654b490163323&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5b362f34b62cbc75b8ee688221dfa278&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260801230843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230843&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3228841223f65c7d4c52e03ba7a1bc&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=c269e0765c7d29d340d3589f3cd070fa&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230617&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b38d71f7747c51b062b74e91c2b6ff1&sv=10004&ct=android
环球旅游,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=5fe56e07b7b5eddc646f74d7bbc94e7e&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260801230846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230846&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4286ba0f1902f80103e9cb518312a170&sv=10004&ct=android
经典动画大集合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=4ba1c1e2dbff8ed45fe2731af17fe95b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=618cad068cac418dc7c1e35e3f82cc9c&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8f8e62f74d05d13cf682b4d8e0ef0561&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=294f85155dc07aae75fcc96f5f94d145&sv=10004&ct=android
赛事最经典,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=042c4531333018fbbf51c03fb1d80001&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260801230746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230746&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=173c9fb782036e53ca3ceea80dd2834e&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=93dffc0c015527c195dfe9abad29c959&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801230813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230813&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd13f20c38c71d45a7877e5d773699a4&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=38f81a933af437099a2949c0997e29d5&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0999d0bdbefb5c4a78456c142bb06a9&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=b7bc8afccc076efbd822533338e8c4d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260801230527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=123.112.189.240&SecurityKey=20260801230527&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c11d34285d04e3a6d66b7d4c0accd9f&sv=10004&ct=android
东方卫视,https://hlslive-tx-cdn.ysp.cctv.cn/6C64B3F7529E6B148EDB8D80C8DA6DC9055D66ECC8584AB5A71711925327DD13780E4EEE415C8A93A8D25D164DD76846933F988924AD0E4CA58516860682B55E5E7356B334056B1FA02EA0E0C2BA8593617B596B10C60B4068CB748E3324CD9528013F0954A35E712ACAD003503648FE/2024054503_web.m3u8
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=7c5159d544a166d0bf3852675dbbcdaf&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260801230916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230916&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903af7a5387d403d416990d0154c61dd&sv=10004&ct=android
云南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/1FBDCF6CFF81B92B673C79F38052DCBCC08CA3BBE6FB9A35C16293D02B3B2B00A876A72266BAFAC95F5CDB65EA24202A4B7F0548663A437637CDCD87C168B3EF425DF048F897980C15FE7F31D086E74124462E272368F2593A2807CF39761900CF310760A1DC4C16160601D054FA1570/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e460a093b539bff5300dd934d8a0666b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260801230539&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230539&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab60d3ca53ee7f11dbcbefcaa37bbd1d&sv=10004&ct=android
内蒙古卫视,https://hlslive-tx-cdn.ysp.cctv.cn/66D1BD958FF64D87A86F1F01F816BEBE6BA7FDD3AC60B73CA7F3514559CE08B6F573C921118B687D271CBA99A3C2399322724E9C5C5BF64DB474EE8C8965ABE5F94AE1CF3F5FC25F5F3CA0DB962BE04069DA6685837E9EB2203E314EBDE0BE85C0E3D7BCE54EDF06AC476256A342FB46/2025561203_web.m3u8
北京卫视,https://hlslive-tx-cdn.ysp.cctv.cn/01FEE6A752F5DDC8EEC04EFD22BF1535676C2BD67C36A497FDD214B4A24F5FD1EEA7D00A04DB206C176CDC79699A1D9F362DB73E9B921B3E4B77461161AB5E16D514B6D37C85B8095A830B839D85519E710EA45A9E2673C00593FCE3BF4BCF9BC80FEE8E9A7124DA0E5B02B350CDAE5D/2024052703_web.m3u8
吉林卫视,https://hlslive-tx-cdn.ysp.cctv.cn/DB6B596D8FA10442B2765E417860D81CD1520F7CE0BF89FBF2EA1B739463C6C4D01BB2980C64B0EBCD7B099920056E75881F304883AAE9AA5641D8AAFAF7FF61EA5EABB94D4EDD78E1D769381A1A983A37B1C3E65EA5A461742C93C606ACBB662E775B69CFB27E2035B6A93AE939953D/2025561503_web.m3u8
四川卫视,https://hlslive-tx-cdn.ysp.cctv.cn/A0D74C66AE77F12D51634DF80FE12FD7C27370497509F2D2E0516688ADFBACCD0FB87EB8918AEF07FAFC237DA4AF1DE8FAF8187979236B0237DE19E7423D419943D4031BE2EE3E9FD73352965495DE2FC03A6A2675C5FE532A78CDE7E1EB68E2024E1277DF47078A967B664DE043E687/2024061403_web.m3u8
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=473b4eed41829427c2c29fbe81da7da3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260801230857&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=123.112.189.240&SecurityKey=20260801230857&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2858d4da15b3c81384d467d8e1c74ced&sv=10004&ct=android
宁夏卫视,https://hlslive-tx-cdn.ysp.cctv.cn/AB72E42FE7B6717EDDCE231D2BAFA8A38DBD9CCCC73429B8464C410595627B4062C2E560595A83C42C7664E600343BEE9EA24CF30F6FF9829903868B63722E883C3662808BDB7D4379D4ACBF9B1E0154C202C4517AF0DFE1B31F1A483BC3EA781A8C40D0366845EB3F5047CE955A0421/2025608503_web.m3u8
山东卫视,https://hlslive-tx-cdn.ysp.cctv.cn/566FE20DB598E4E9AAAD671D89EEDC98EB2DD36095F5C3F3B15B18CADC382CD24BB659EAC1A91E5BC5C27EA61B9BC5E5C337BBB77423732970224F16E66C2081CA607EA39425932C24F8FCDC47AC7FA4DB9964BBEFD23BC11C994D04748A82275C68A2A343B2F54194865D60E4714B47/2029787903_web.m3u8
广东卫视,https://hlslive-tx-cdn.ysp.cctv.cn/C8250C080819229DFAE9030548339C570FCFA248EE6E0F78AE7CB0702BF259D10493B797835D583EBD70D173F30D0E63EAB14B42CF66511D5B598FD8A4FAE23204FABEBDB766A5CB92812104EE3964CF1A6957B2C1BE90D379F735F978F175436BD75AC0C326FABC3D8A143E83ED80C3/2024060903_web.m3u8
广西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/6AA0CCC696FA9DC08FC31E18999476510CF11BACC632C5FCEF1B065399855D9DBE4D1B90C24B6E4645335E97200911F120E25C8C44F09DD16C9CADA895BB919A33374AECEF277CA539408A07B0B4E0F89A6016A3B8372F46CB735E845297596E3FA19C8DC27092976CC00FD1F14DD932/2024060703_web.m3u8
江苏卫视,https://hlslive-tx-cdn.ysp.cctv.cn/88535757FCE3799CAEA9764B80232B7B3CF7F5643EAEBC20C000ABF6D094AA77845A1FDB3C8F7E0207C61266E80A0C46053A34DFD4A4B34F0A6237E81F1D491383D4CA939B9B4BB008A8431AFBB3F2942BE7A4A23BACE5E628A91A621A83B2AC45009937BAADA07E480D49F386F8E8BC/2024171103_web.m3u8
江西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/68F23A954B7C8DD2C6491939D3E8E85F0C3623926FD918415BC38271AF3432CFD05DC0A01E9465FE5D8CE910DFDEC7303583B1981D248D434C3F37692EC1D7629211520FAB8F7E31218EDD7E6BC1086D586E42882CE4B97C5BC4D872B85C20AA18AC060F1A6B53D24A71B7D2EA41AF99/2024061703_web.m3u8
河北卫视,https://hlslive-tx-cdn.ysp.cctv.cn/D40BEF249A4B39C7FFC41F44544DCBF7FF71E417803EC555433D6EA4BC26274F77A74B470B84D74084CF39403224EC1CA68EB47C68A8D535D6730AED1A23F1547FE1DDFF3C995B35C25E52B536F6E52E7970E7C963DA64FAC954620010080F9A1E8B22F8CD0B544A5CB66FC8E410448A/2024171503_web.m3u8
河南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/82B09018ECF64AD185502908FE986960BF75A362E01354F9F2CF6EA62A1D0F07968A28BC4E8C8795F13BDA4BBA64A297143ABA56C570E1C4D2944A676D2F4069026C2908E425D6D69C3F5AB889B37278B020A491896626B75A1DEC564951BF6B715BEAE22FECA52272812F0EBC7194CD/2029797303_web.m3u8
浙江卫视,https://hlslive-tx-cdn.ysp.cctv.cn/FFA72CFDF8EB841D3E9B7165CA8F4110DBAC7C205BE96CA121D72D14645E196E429445BDA43C4CF65D8EC47F8CC3C569BE84280B45ACBD8A34D62FF7CB8D8752194B5BE6CA1B017893E3DFDA1B92F56FD6DEE304CA6D5FE47232EB0FFAE69E2E7ECC34F90A3D1B7FDB591EBCABEEAD8D/2024054703_web.m3u8
海南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/2BD031D1D8E36A54C0953A43C883004E4CF3A60BD5D9718C2D6D75FA8AD251CD4377AF39DD288DA506B03C9116AD58981255A3F6678F2412CC9F52C427D12323FA3F52AF0D7F09C7EA3D5495C3B1C9169F4FDFFD81AAE9979D75C7568AE7473C713E5CF14F785544CF20C2CD6B482298/2024055603_web.m3u8
湖北卫视,https://hlslive-tx-cdn.ysp.cctv.cn/4C68995FD59260269B6F1021B0D10AA1882A1A78347521228A567DE358BD05BA2C846F00828076AA615FE8073608FBE96AE224122EAEB554AD9058BDBC34A5EBD1927BDFCDB4A2DB65035217A23315BD7CF05687C785D7F8D0BC487B45D16D0CB3A205C2E0CA92B468952D02721B4A5F/2024171203_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,https://hlslive-tx-cdn.ysp.cctv.cn/5AC6EFF4A01F1DE22AA028A16AFCCB41D3A13333E95E4FF05CFBAA63908AD9AF0D3951F6E14345C9D7D163FD590F3409CBF72DFFE0406E4C51464A2105888CE08D2855AF78B6BF87FFF86BE2BF763125C93DF211E76992AD971E8BF7EF94DDA01128E2CC1BEB20D42185C00A0129DF0A/2025561703_web.m3u8
福建东南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/15739A1E40D92A2603B4B8E2AA6000E7F97323152016CDBA4F7061C3A0B40C1A5ED5593E157ECD5E2B6652B3036224C750D3DA7C96DCBFA7DBF211CEEDE3AC32FA34782D4685719F45223D7FD790E42BDFCA814405F5CC52D515857D1A26FB276763EC76288AEE9A1C7E9C6FDE07E943/2024061503_web.m3u8
贵州卫视,https://hlslive-tx-cdn.ysp.cctv.cn/33D3D590458F37BF6E1964593671530F7F9B428921049C22805DE17F9CC30EC66C361E7766C5AE1F9ABFF8CC1C52FAB327FB01E2A5D74D17A93E1D49D4E8689FA72FAE05FFA05FCD9D7714D6BD2C28D4476C61BACF77923F73F4ABBF8B35A8EE107BF03793BA4058F61573462E217A0B/2024061603_web.m3u8
辽宁卫视,https://hlslive-tx-cdn.ysp.cctv.cn/EBF6E957C2EA34DBA427EF77050A7197FAF16FCE25646FA300A4FA6FC5121AEB34ADF8835AF114FE0875107C599A10B9469A00DD82B5DFE541CDD1E6C025ABC406B7CEFFA8635FA8434223827945D42E335AC316F4FA09FAD39ED207CC1C556489ACD8C37F50AA6AFA1E4034F309E0AF/2024171303_web.m3u8
重庆卫视,https://hlslive-tx-cdn.ysp.cctv.cn/D2109E162EA7A10A7AEEB6760B4F2B27E439632D6FA5ECC391F7EABE3EC084BED8B18C570CDC4796098EECBFDFE8DB2073C039C8781C55A6729B4351DA06F9B736B9C4E05F8507B7A1CFBD493AA32891200D12BF91295BDC8CA7ABDEB6BCCF6557C0DD5002304D090602DFFE5119C642/2024061103_web.m3u8
陕西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/2F169BC221BB719B14D93E9C2CD1981C9E9E360A2D91DD269EC5E81D272BBBC26A32B64389A4D1AE72A7C736D93FD624947265400BF3BCEFBE4BEE69C43877BF7B962790BFF46979561B69876DB616BFE79379ECFBC972574E493F6CED75F936AAD6489B44675C887BE29C5D562AD596/2029795103_web.m3u8
青海卫视,https://hlslive-tx-cdn.ysp.cctv.cn/33686559F83652588AFE42D95D018883F57C3AFF019B2DACD26651BDBD154B759FC28837FA143DCBCFC84A992689DA06BD774813CD71442734327B4C14EEEAEFD51EDA4E4A773104DC0DC256652F7B3811AF6A1524129B0DFDF1359941FB289ED8A7AFBD8997BB46342F8AB716BD4067/2025559103_web.m3u8
黑龙江卫视,https://outlivecloud-cdn.ysp.cctv.cn/E92833B51655815A87E51283D7684BDEBBC5C5F0FA8C2F1D1F74978A408C5A5A26A076DEB58BFA13949B4E2A61F593482919FD11408DA7CD0EFE1010A69509EA5488B712F8216D42A65EA7A392B7790564C1D323487F460B08E4E3B1F595B5252896832F9A2E0634AD5FE90EC9B9D950/2029797003_web.m3u8
山西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/8C8115EE80B0CD09A893440BDF561D4468C22D9AFFFBAE7BBED30A3E1DCA572F8D4D8AC207CCF3EF5D527ABCFD76B42958F58867BCA184335CE22CC0BEFF580402935FB941B166C04FD76DED15D41FB8A62BDFA1C85589FE940BFEB488BE6477BBBA7C1744C9F90A5A71666197673C1A/2025560803_web.m3u8
深圳卫视,https://hlslive-tx-cdn.ysp.cctv.cn/6983A0660AE2EFFD2865997BDF95EC5B58056E6312EC4FB3CDAF0BBC931F6FDF53579313843CE4C63312DCD61C55E1AA7A05B3222A76F2B3D74EBF68A3C77E03F74CF4ADDE9B10D942F46897402F286525C4BCEFAF12E52A7A21F21F20282067CDB7DC1703B2527A1EE98A81EB45E9CF/2024061303_web.m3u8
西藏卫视,https://hlslive-tx-cdn.ysp.cctv.cn/C94B59A6B02E0701FA3EE1A9A69131B26C76D6EC6B4A76A32C83F687D7CF4943277D4B748962A3BD1B2A1A66AFF80CE1612B0D38CB5924AB0A0C0C716E5BCFF6AAA62766F08CA2AF00D778D567136B47F18EA23BD8A8EDD8139C31F8B5BF4074C285FBCFF20ACCC1C8A3A43DE636F18A/2025558003_web.m3u8
