🕘️更新时间2026-08-03 01:28:31,#genre#
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=f2d14598bc96cb880ce10b06282003ce&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbc1eb23212c71d9197f44e2c57db8b&sv=10004&ct=android
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=ca699138a7155b1b22bd5c194286335d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4455e979e43fbf0724a638e824975a84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=cc79f8e03ab4c2b0296473569d766774&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10c295f57467f0fa22e28f7bfbf6943a&sv=10004&ct=android
快乐垂钓,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=f007d61c0b212bd73d3ed2d20ac5cc8b&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=172240efaf8a1510079b046e065b9c1f&sv=10004&ct=android
新动力量创一流,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=30e021233458570063876acc7179f0d6&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570ff8662591b42b71b0dfd033c4fb4b&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=9ad2d61e427914e43e6dd4da884dfab5&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2edf9549049f64f50e45ddc7d0000eac&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=9e2df68abc501ac475a6b75fa63d8c19&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd724e5d6a5340b6de15994d6a9f5ba7&sv=10004&ct=android
最强综艺趴,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=3419de99c1e91eaea64848c71dd5ad9e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5299e8d401f43a4c79d7c2c166d3273&sv=10004&ct=android
梨园频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=7be2ef18e46b699bd4116d8fc6058886&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260802234837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234837&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cffd5e6e14ceec37af4a9e83c12959f1&sv=10004&ct=android
武术世界,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=72a7be5664fc7c776f85df4cf2594598&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e13119b52fd15e0b62fddde0570cbbcd&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=53eabb38d56781f6470128a0c0ec35ec&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f07181f0704661d8a8fbcb54fd584cf&sv=10004&ct=android
熊猫频道1,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=7d93aa9f0d8864933d12db069b6c2ccd&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05966bdc52bc3860a5bd3aa3966f5783&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=db7e73e631ceb62a45d0f734e1a013e5&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260802234824&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234824&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e732c0d992530e9b51851a620ec4c02&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=27df80316a0987e13f84c40731bea045&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48b5ea42e75df30ec7bbd8deacb57379&sv=10004&ct=android
熊猫频道3,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=9298ffe16eb3d2bd513e3f1c4666e8cc&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ae8983c1dcb3920aa83e3509e2f69de&sv=10004&ct=android
熊猫频道4,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=8945548cc333e379935105b442821fd1&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c97db6c48fa5fb9ae5e31a2972f75613&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=c8036378110024d8e5d1b7ab826f7eb0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260802234821&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234821&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d4ed523d29e56633769d9efceecfd1&sv=10004&ct=android
熊猫频道6,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=4fe848cd29cac8a8d1da4d64da546b1e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=025fd08ad186c7e27b8a9c89286e23da&sv=10004&ct=android
熊猫频道7,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=88b1b79f217e9cf8ab5f8bb7ac43fc11&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d99a81e010d7a6733554e71f527a516&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5e6dae3a6530b1dcb12d2856994d7fcd&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27da7548c8034aab1fba2cf961d0b3ab&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=18ac416c69674d5ed0cfb44a31f53c25&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9ba34d16178b5a51da95e2b7dad9c5&sv=10004&ct=android
环球旅游,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=7958342737d3f75e7f0897c8d27185d1&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16561d060b9e5edc2a764f3ac0ab7d26&sv=10004&ct=android
经典动画大集合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=5400a56b4bc0f38b59535ef7c2cc456d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1afccc29874be3e2679fe8342403d05&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=bad61816f68e993fb36395191669e4b9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5236591e58a94371b0d4c1d847f3b76&sv=10004&ct=android
赛事最经典,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=175b14801c4763e2ee2e50444929790d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98de5630d15fb020bdc155b9f43f0d10&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=ab41e9a6812e2f80d35eef1ce94fd9b2&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0792d17b63e596dd2300e27d27fb687&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=3f1f756a7165392f8db1786771e8ce5e&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802234744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234744&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ee3a64e0e728cc90d7a9478213846f7&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=4db226746515278ebb4222ad59837e31&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=954eb51977fb39677e6690795bcd4a95&sv=10004&ct=android
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/D226749BA373E6D88E389A04530457192DFAB0676A169EE7423EC34AEADAA9DCF2B32BACBBB6F03630F2AD3477AF9A0CF293DED79FA8BB05DC1D623FA4013A48696FEEA2B09D976CF1803C9EE6E83CFE91B6748C14521AD92A7901020000DA2C2E0619FC2E66B3FC6D83ABDC640819CA/2024054503_web.m3u8
中国农林卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=1a782534ff61d219e3c191d35f743fed&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0eedb61eb1dc48de18bb23d2d56e03&sv=10004&ct=android
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/F21491766E1CEC699EA42351817DDCBB798845EA44583A0F7D843891C6B1AED205999F423C381DF9EBD2C6787A29C052F6B6D0513D58FB8121E04E338E00EE0F079A0472D8B69B4D082CD23BE55D8A1CF56EDA66B21BA314CA0028517C23D5344B89B0ED018BE598A1B1EF77448C3682/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c0b7bf5944e8a58f77233cf2ab642fcc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aef81702327afef8cc7ddcc353f3a2f&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/692C9E2EC02E4ACD6E91ED7F7971C81712EA869FF6CAD5516135BD58D35A927C0295AE585B6331D59B71FA41FC78526E3FACABDDEE6C0D2D2F95B3BCDDEFDE67735D1EEC7BF24AE87C124ED2C93012E77AFCB9A7F790B82F5F772677DA984ABDDD11876FC90EA32965399A19DE48D5E7/2025561203_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A3824CC792E23E27190DD65434912B6555C0336C2F65C4BB740A02F54848A46C963797AEC9A3DB9D1B1ACBB98C4707FCF09299C75564D4BC9AC7A9D1706CA7CC76BC3DA7367BEE69F2D719FFC96AA074A361DBA737D87772838E15449CD190A9A78292A86FCBD9CE6888CD645F3ECB6F/2024052703_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A3824CC792E23E27190DD65434912B6555C0336C2F65C4BB740A02F54848A46C963797AEC9A3DB9D1B1ACBB98C4707FCF09299C75564D4BC9AC7A9D1706CA7CC76BC3DA7367BEE69F2D719FFC96AA074A361DBA737D87772838E15449CD190A9A78292A86FCBD9CE6888CD645F3ECB6F/2024052703_web.m3u8
吉林卫视,http://hlslive-tx-cdn.ysp.cctv.cn/06A42ADD0E5A5BE18B42F493B4FF583BE71AFB6E7F8DDBCC793E190FF7A812781949D05C449F2CF102126FB9B41B24C4644BD1723DA1CA58C236E6079DDD2C56BD84A1CB4A94E3D7637790A86EAC8A2642AB47C6895FEB34B77693D263BB303234E486C49824845905CC26ADB7DDD7BE/2025561503_web.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3380EAEE5CC4A45B68B068E007E79FF0D78783842CB462FAEEC6A20AB736A8680EFC6ABA3F9BA1394E45DA5FBA24DCCFCBE043D192850BDBE83B1847D74BFF22854C58473C59AA8D9AA849B4E852A079E76F1843ED2E0D5DB1BA5950F8913848BD83CF9019C7E82BE5ADA1496044E12F/2024061403_web.m3u8
大湾区卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=ed1b8fdc9ce6bb9a19aca9c683244db7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260802234749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234749&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7cfd300619fc29055dae529bc4e50d&sv=10004&ct=android
宁夏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/52D359A186BCF9046FAAB947E12D3C51FD23B3FCC3D2AF8FD24C2C309B11E48716CBDF95976CCF74E177D5A165C931856A3A0EB14F25FD78D75A960F128AE300FC0B166899365C09185DF807C6197B9768BE460FD888C7F7034818B1035248AD49997994F7C67712D7F70E4AC20392C3/2025608503_web.m3u8
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/E14F1700A459787849BE4197D538822A5470DA96B293F97E5B08A8A9F18D177522A2E5771ADC28370AA9E7617F85DF99C2237BF5C83F4E869D533F8881E7B7CAB2FB920B78BC4FD6BE2A4E43DEFBBAF7224C866A7A506F79F0D097910A3E5D9C4715B9EA387704A8F68B1344FC3BCF67/2024171403_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CABF20D5BC87CDB1878B32344CF6B2E4A3F99A81C25E9E4BF7248C6965940CBE504CBE31FC28BA17C7D9EC4802DDEA5FE752F44DBCDAD88ED6C0A1C1AFD6DD1DDCCAF0A80229550FE5D071C542D4BC2AE665C5BABC6CFCC3165AA650736F5F9A9BDFE0E3248D4FA2A254588686A88F05/2029787903_web.m3u8
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EFF809F1D5CE2063AB28C2A4CC2B94380544DBF2060331B6EAAFB349F925CD1C49E971D9D24028ED33713B5060B8FEF229F0017B647739484DC6340931E4641037BDA9C9323B974E45CB6E4F95F93426A56CE4029BF8AD3CAC5AF67AE2E470A3937E44DD6326DECB565B31A35412D618/2025560803_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5BE50F9585DB61B4BAEA0568C3C76D74D657A7D7A76E3E57F77CAD53EFEAB62DA8BD5D80372A6E0C51E767FD40D61B205089DDD273D7824F20F7CA94C82A5EFA42D8BA692C1C90DF46D5BD90C3B61E5BEE2B20F778F9E39A176EB945C659B812DD5B032112B6ED43AAECA57AB6E6137E/2024060903_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5BE50F9585DB61B4BAEA0568C3C76D74D657A7D7A76E3E57F77CAD53EFEAB62DA8BD5D80372A6E0C51E767FD40D61B205089DDD273D7824F20F7CA94C82A5EFA42D8BA692C1C90DF46D5BD90C3B61E5BEE2B20F778F9E39A176EB945C659B812DD5B032112B6ED43AAECA57AB6E6137E/2024060903_web.m3u8
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A169BE22CF75B680A6E9BE37E352F1FF2089029BD353322C5CF6EC6328275EAD7CA3963EC50A3C62D73C90DDC24C225097ADE087923F36B50DB8E04FE56BC34A27056D462439652C230796CFF02CBB7644E41F3F378CE368A504FAA865B1C5F65B57A2ADBDA71FAC58D7E8E1439D6DE5/2024060703_web.m3u8
