🕘️更新时间2026-08-01 09:34:46,#genre#
建党105周年巡礼,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=d34edd1c32b0bbf918b542e05f0b6762&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260801093246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=103.20.160.93&SecurityKey=20260801093246&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa389faab578439abf4f8d606468351b&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=bc328b69aeaaae7c56dd421ee5ed9ff6&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260801093214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=103.20.160.93&SecurityKey=20260801093214&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23de236ab396ef7ec40d4c23cb031b1c&sv=10004&ct=android
新动力量创一流,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=ee50583422f3c58cc591ad3d93b56574&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260801093309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=103.20.160.93&SecurityKey=20260801093309&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=612d1efad1e9c2a83e563534cffb50fb&sv=10004&ct=android
新动漫,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=1ea0b013cbc5399fc57354bb7ce4c3e6&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c533505fb98abd9a966296881f4b8554&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=be83dbba9f4c30a35bd080619599c7d3&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260801093247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=103.20.160.93&SecurityKey=20260801093247&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=418ae8b22f3b79a535fbffee49321b9d&sv=10004&ct=android
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=3eb002e2f13c0427fbdc1acfa922f266&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8651ad097a5005885973fa25470d27b&sv=10004&ct=android
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=8e7945885d54e1d8ba3d4e3df8fc11f0&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260801093312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=103.20.160.93&SecurityKey=20260801093312&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec4292964820f89eecc66266f1563d8a&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=c7030d32d723b812ff1ad6c5511ab648&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260801093214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=103.20.160.93&SecurityKey=20260801093214&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8bab5e5dc7ed23e802e50e6bc5372e&sv=10004&ct=android
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=1707362a138417f4282b55a6cfe32904&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260801093259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=103.20.160.93&SecurityKey=20260801093259&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13d6e34dd82a4869f7a0c8069c02a5e&sv=10004&ct=android
熊猫频道1,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=965e74c0592eb804bf8529e0355e3257&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260801093259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=103.20.160.93&SecurityKey=20260801093259&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ece908d635108b7b83b8ecb5e5aacfed&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=8bd8e2db32f55a7058bdaa2a671e6d5e&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6529c3e5a3d90d6c122c54c0bf9686d&sv=10004&ct=android
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=e90f400f867a74ee1743935c5ece81fc&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260801093301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=103.20.160.93&SecurityKey=20260801093301&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c938cf9fdea4c8da1d39b59ebe007123&sv=10004&ct=android
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=f5769f1c49ea66c2ac32f814876d7e3f&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260801093301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=103.20.160.93&SecurityKey=20260801093301&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ecd383ccaecc94a55118279079c3a1b&sv=10004&ct=android
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=cede0f3c6668ca1e9666895fe8f0cb2e&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260801093301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=103.20.160.93&SecurityKey=20260801093301&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5f5648fd43bf597130dea6bc457063e&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=361857c3897ca8159a9e2c87f70326b9&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260801093301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=103.20.160.93&SecurityKey=20260801093301&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c7411398e4cfa37ecda9390c63d0454&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=9c51264096c6b93cf5993671f738fa83&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260801093302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=103.20.160.93&SecurityKey=20260801093302&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=186af10482a1aea4e791c31e66082f9e&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=1f41e5ee9517db4f686ebcfe72bb86a1&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260801093301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=103.20.160.93&SecurityKey=20260801093301&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e23804cebb90c9e4f9cd6af9a11b0af&sv=10004&ct=android
熊猫频道8,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=471bcb744274e4f511539e97314d7e65&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=920560f418a42dbb4175b809281ca19b&sv=10004&ct=android
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=090798b5bd8b7fbdb73ebb338ac67a37&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8d52b275e308a4cce46e370e1b5a993&sv=10004&ct=android
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=b801478777ab13614f2e3a996b82ac3e&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260801093312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=103.20.160.93&SecurityKey=20260801093312&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76bfa042b0da561fb8ab95a7b51a6583&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=e19f0335301089e386a3c409fbc2c68d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7156cf1a006948b77f8e613ca4852f3d&sv=10004&ct=android
经典香港电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=9ce7c1301970556b749af692cf1d4d66&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260801093247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=103.20.160.93&SecurityKey=20260801093247&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff30c2428f0600cc9aca525cb6d37015&sv=10004&ct=android
赛事最经典,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2ab91831868033f6df8ce2e08d2b183e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260801093211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=103.20.160.93&SecurityKey=20260801093211&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68675996b45a25681aed35b86f49d9e5&sv=10004&ct=android
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=c4cdcdf7be8acf415c6d31cbc81d6eed&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801093213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=103.20.160.93&SecurityKey=20260801093213&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52f506d01a4d45cba6fc735a0390347&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=b72ccd712f5e8ebb11b86074f96effdf&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260801093225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=103.20.160.93&SecurityKey=20260801093225&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b21e9c86e540f9c0756d611aec8da0d2&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=9e6f857e7de0094ae7f52749bcf88816&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260801093214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=103.20.160.93&SecurityKey=20260801093214&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3637b1843945ec03e94892a7344b03d6&sv=10004&ct=android
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=117e406539176a723089d00fc0c1b187&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260801093221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=103.20.160.93&SecurityKey=20260801093221&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d86472a1dcc5e8d1530dd781b4da0a15&sv=10004&ct=android
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=f1b86d2ca46e5732114881566dfd6c00&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260801093222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=103.20.160.93&SecurityKey=20260801093222&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=360dd9084aa833a8eb380a68d7c1f671&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f974c9efe6cbe97a2683f236db9fb13e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260801093215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=103.20.160.93&SecurityKey=20260801093215&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcddaa280cd305ccdcbd6a793ee37a63&sv=10004&ct=android
吉林卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0b0b6a5f313d7e3b7668cff22128b153&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260801093218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=103.20.160.93&SecurityKey=20260801093218&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5250ac3972a33c74f7a62c18f0ab49c6&sv=10004&ct=android
大湾区卫视,http://mgsp-zy2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=55b08812e5d2f1af12cc812e7d7be881&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260801093218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=103.20.160.93&SecurityKey=20260801093218&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47060d2f546f789912dfdb6f60526c9e&sv=10004&ct=android
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=3d91f3e0f81463053a8f9f2b6e09863b&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260801093224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=103.20.160.93&SecurityKey=20260801093224&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98e87a69ee9e8941f174cfa1d5a5af42&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=a9e4949269287fb1a85b466b0be08eb7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260801093214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=103.20.160.93&SecurityKey=20260801093214&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e164618eef1fbe135411f509cea84f57&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1dc0d1b52aec0c0f69b003d3a7dd4a50&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260801093217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=103.20.160.93&SecurityKey=20260801093217&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a407e6776ab53b0384dd1fab1abea306&sv=10004&ct=android
河北卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a18b497856a4c6e7abb318938aaeeedc&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260801093217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=103.20.160.93&SecurityKey=20260801093217&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ecc7107d64ca81d35dcd55b298be129&sv=10004&ct=android
河南卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=6ed98c7b6a8ab01f956499dece279556&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260801093217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=103.20.160.93&SecurityKey=20260801093217&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dd3f790f882432f0cf71acfb353334e&sv=10004&ct=android
海南卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=a64ce26be84f5e998671f748573d15a3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260801093221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=103.20.160.93&SecurityKey=20260801093221&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ac77e4000c3435529bd7ef6e9820a26&sv=10004&ct=android
湖北卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=62a8fd024c1f723cf37793989881634b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260801093218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=103.20.160.93&SecurityKey=20260801093218&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51fd072d663d562a8abae442ec7a2e55&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=6251fe4a2e34b96bd02142388c9360f7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260801093217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=103.20.160.93&SecurityKey=20260801093217&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdb52a239c959e6946c41dec589aec67&sv=10004&ct=android
