🕘️更新时间2026-08-04 11:54:46,#genre#
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=3e629545d04b7c7651748e317df42ff7&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260803124508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=121.40.241.205&SecurityKey=20260803124508&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f88a9cd0de17add93a4b61dd93af8c71&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=3e44e4c010b27f4b44e44774b25c5d2c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260803124546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=121.40.241.205&SecurityKey=20260803124546&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee41fe08951077fac5c5d7786d39a8c5&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=dc41603c7b0bf70d3ca87fd677397477&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260803124546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=121.40.241.205&SecurityKey=20260803124546&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1991662a0b045ccd5a2cb245b8e4863e&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=5e928d7b92ed89f1569050ad0152384e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260803124536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=121.40.241.205&SecurityKey=20260803124536&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7389d8354152a363fa9dcda26bccd79&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=c6a65e2b536bf568835e14b50692b3a4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260803124545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=121.40.241.205&SecurityKey=20260803124545&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=725e1fc258bcbc7e3ad720a05c0f15d4&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=3cbf8439fb62059d1568a7da9da003d4&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260803124548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=121.40.241.205&SecurityKey=20260803124548&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=688a638a816791fe1a2b86eb64977aa4&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=44a21f4de9ab58f80b239a2ed453f20b&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260803124508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=121.40.241.205&SecurityKey=20260803124508&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e7471e064f4f3865895b5bb9d1da704&sv=10004&ct=android
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2e61e19370be64d90a083dd5c05704fd&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260803124541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=121.40.241.205&SecurityKey=20260803124541&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0854adbe256fb448af7d26e2a45246cb&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=1663f28cb53dd8c7c4fb148537fb2950&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260803124541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=121.40.241.205&SecurityKey=20260803124541&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad08e2d4a153d13fdfa8f2f768ebc7d3&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=f598c65189856789a38755962e844c18&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260803124544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=121.40.241.205&SecurityKey=20260803124544&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b003826810647f820b635bb8efd82d6f&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=4100cc87e1fb3947fae9dd6865e7ab11&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260803124541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=121.40.241.205&SecurityKey=20260803124541&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570ed1eec375ec2a9d5438aaeb103298&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=f2588034b1a4196b20d2253445755f70&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260803124542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=121.40.241.205&SecurityKey=20260803124542&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11a8ce57e530ebf06cde05f365d603a3&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=c4d8316afdbc3b55edfc64bf17e94fe4&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260803124542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=121.40.241.205&SecurityKey=20260803124542&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44a29e4471600cb3518fefd967c8960&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=f100aee72f3340e7aecb46c965772c12&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260803124542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=121.40.241.205&SecurityKey=20260803124542&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf163da98e059a436ceb64f9b995ce6d&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=5c893720aa5e729329af48d7bf2ae1fd&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260803124543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=121.40.241.205&SecurityKey=20260803124543&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc32353e98d3d7764001cacdba31f850&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=fab31f16705d8d75afe28bf716db402f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260803124543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=121.40.241.205&SecurityKey=20260803124543&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ba54bbf3e02e779e33bc5fe0f64e5f2&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=cf0d6ddc8827dbee0fe2d79af16e2a6d&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260803124544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=121.40.241.205&SecurityKey=20260803124544&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=433ed46a5210072d9abd709441599384&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=ee718e5957abaf8a85d17c3a0f4c2513&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260803124544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=121.40.241.205&SecurityKey=20260803124544&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56888925b5d77ecef33135b2ef0938d3&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=fd097d5f9050336039c128beaaaf1d8b&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260803124547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=121.40.241.205&SecurityKey=20260803124547&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d37cb4548443b725e46f609d5188899&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=5ad16d57ead56e8c66fad6a250edf63d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260803124546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=121.40.241.205&SecurityKey=20260803124546&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6011edca2afac6a5b94f210613c05369&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=0121e629d22dc0e4b414a73e1f765f27&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260803124535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=121.40.241.205&SecurityKey=20260803124535&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2bc32c6a22fced49c2270d52cd5011f&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=3f2688ed193d958d5eb9d022982e58d9&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260803124505&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=121.40.241.205&SecurityKey=20260803124505&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07e1834950014115de232134a5e556f7&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=9a6002ca3e2f5914af71bcc203944488&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260803124507&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=121.40.241.205&SecurityKey=20260803124507&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28e0346d138a638a09d8f160914d9bcc&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=375ab02fe11d0c6bcb390132120de150&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260803124518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=121.40.241.205&SecurityKey=20260803124518&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b91dabd8117a4b2b2360a63c8f0bedca&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=efd5b55d4d9a18c5225059157c96e9fb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260803124509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=121.40.241.205&SecurityKey=20260803124509&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa6431c708f9f5f0a9d3d6b0976581e2&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=3add2dad5b95705e7bc1e6a379e9b08f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260803124516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=121.40.241.205&SecurityKey=20260803124516&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e84ec1e8d1e960e8766ec6989f26c3d6&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a1ffdc76a6c7ff06235302793dfc705d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260803124517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=121.40.241.205&SecurityKey=20260803124517&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a006897be8ec183df646067ff88b93b4&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=d68a11241b94f3d0b42371b0a3f10627&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260803124509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=121.40.241.205&SecurityKey=20260803124509&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=289caa45e92b50724fc6f28fd1142e82&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=beede2fcebed8159af7cb15a052f4ad2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260803124513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=121.40.241.205&SecurityKey=20260803124513&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=998b2d13bd2076a5ad3d4a09da38af6e&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=7b760f134cbbdf0ba635fd3e46c314ee&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260803124513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=121.40.241.205&SecurityKey=20260803124513&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49cfb7cdc705163ba18a0eff67f51a84&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=eb75fab8f0d554236d39a3649301c1ee&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260803124518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=121.40.241.205&SecurityKey=20260803124518&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22362888da23cfefab9402390d15163e&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=e8e47290f37957ea79de6bec692a3c4c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260803124509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=121.40.241.205&SecurityKey=20260803124509&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee02de6090b709145a7c66ee7e153b3d&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f84d6dae11884939ed9f731981b39a30&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260803124509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=121.40.241.205&SecurityKey=20260803124509&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=281da23eb590b4a924c38400948a135b&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b6e374c86bc8badf25cc030f38174975&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260803124512&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=121.40.241.205&SecurityKey=20260803124512&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bab630718a8e98498f23da91ad75e6b&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=4aafb58016ed55cbc312088420c461cd&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260803124512&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=121.40.241.205&SecurityKey=20260803124512&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=725708b65ef16eb9145357fea326cd77&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=1b59656d019fcd8dcddd945e254a1893&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260803124513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=121.40.241.205&SecurityKey=20260803124513&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14857ea608983d4ce87b549731f0e1b7&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=09989ff5cb749f1345df1937c081217b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260803124516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=121.40.241.205&SecurityKey=20260803124516&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4ca36ccee03e8f71d6a73487ddc0b37&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=78ea73a3171211805e9455c25ba4b2c6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260803124513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=121.40.241.205&SecurityKey=20260803124513&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=528d19c59425a79ec3838811b1e7d061&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=1b1102ba6822da22b194ee94b9a77a54&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260803124510&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=121.40.241.205&SecurityKey=20260803124510&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4712b5d8dc58496d8199ba0854c44989&sv=10004&ct=android
