🕘️更新时间2026-08-01 22:09:32,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1796374d6ecd440a8784ca78bc297459&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801161219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=121.40.241.205&SecurityKey=20260801161219&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15d29cec7fb16eb41c48af0fafc0d7f5&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8f95df9a7c44e156ad6f50f068c5df57&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801160920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=121.40.241.205&SecurityKey=20260801160920&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87dd161f9e5275aeb3137bbcb4e1e38c&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=d180f075a33401cb94afd74384fa68b6&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43f977bcfdcfa13386d2a76317ebdf65&sv=10004&ct=android
建党105周年巡礼,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=39926aa59e47318a31b28569d3e25827&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260801160941&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=121.40.241.205&SecurityKey=20260801160941&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95618098dd5ec76435dc6056b17fb0ef&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=8cfa903b3386e20c21aba90c358b3011&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6839ab32a56e545e10dae8da87a616d&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=9bfce8805706500779e3d83291c700c7&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260801160950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=121.40.241.205&SecurityKey=20260801160950&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f09c0a86940f1d4015695def191d99b&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=e5fee34af246a1a0941d256ae1395778&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260801160950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=121.40.241.205&SecurityKey=20260801160950&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=409c636b9af82ed72594e1d2e4798213&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=f062e411383cc4649fee6b17a93d61c8&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260801160942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=121.40.241.205&SecurityKey=20260801160942&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32e1e22b8674f76130e7134f5552741a&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=b6543f29da5941485cd0d436bd2605a6&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260801160949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=121.40.241.205&SecurityKey=20260801160949&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fefcb6e0e0a271c0eed9ed9266b55f36&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=eb5f22d8182c78467e1e2992544a2ebe&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260801160951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=121.40.241.205&SecurityKey=20260801160951&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=932a31c0fab9b3dc2123ce89314b5363&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=79becc19fc425a766d6ea636c89faf82&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb15167a1e7be1f6a3438d4a3c357fc&sv=10004&ct=android
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=fa2aa206fe58732e670f6e24402daa88&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=becf46a69612db2ea6bbe630489e4c3d&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=44bce128b6e234d78cd4f8cc0828aabd&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74ab99e2b8c380fe99b0b64d123ef31c&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=d1fd93b7032edac929903b34febdeed7&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260801161216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=121.40.241.205&SecurityKey=20260801161216&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93aa2f6fb006e789ff7965d154efb449&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=c2a8de1682b30b81cb885d52ffd12472&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260801160946&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=121.40.241.205&SecurityKey=20260801160946&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12b7d78edec91f2f4a28cb7d774d379a&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=17c1304a6279be71ca2592a33af9379f&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260801161152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=121.40.241.205&SecurityKey=20260801161152&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e821910d7cfe6d9ff64bdc7a0473b587&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=eb43f0074241eb4976e5b5a300aa25bf&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260801161200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=121.40.241.205&SecurityKey=20260801161200&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=648445c2780baa913d4a347f0b4e7201&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2ad5b9b90fef626770faa92085a0f1c7&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260801161203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=121.40.241.205&SecurityKey=20260801161203&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=968481d9420f41e48be8ec5c495f85c1&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=50df16a5de633207feee4b566223c495&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260801161206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=121.40.241.205&SecurityKey=20260801161206&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f74318dad7cd37cb9d5165d6d4d0ef34&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=eaf8d6eba868155eb2cc668c9ffafe02&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260801161208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=121.40.241.205&SecurityKey=20260801161208&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df9cf858931cc2f629e8636cb0314fca&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=b91679973bf0d66c50901ee164e7d7cb&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260801161211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=121.40.241.205&SecurityKey=20260801161211&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56935f95cf5fc85953b0e5a2251574d8&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=340d7367d050f8c598549aeba0c5319f&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260801161213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=121.40.241.205&SecurityKey=20260801161213&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed491c3a036d0047e0859ac9b3c1942f&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=9c0de4081f4bf5a2ee834d9a675436c9&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260801160951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=121.40.241.205&SecurityKey=20260801160951&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d5a27402d4f40d4522bc1a9342bf9ad&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=f90d227b6a194830a84f8ce24081eb02&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260801160950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=121.40.241.205&SecurityKey=20260801160950&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f55abcf05e752551249c765a766947a0&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7ef50790ea124f508a9f05012b48dae9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260801160942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=121.40.241.205&SecurityKey=20260801160942&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73b6af9b1b611671467dd561c5c5fb78&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=642f71f49d7d61294322fef51617ee5d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25f7cf1edfaa39158f49ffdea9298045&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=fa785119973e856ca56fd8306a75ff16&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801160920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=121.40.241.205&SecurityKey=20260801160920&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac52d0ec447f074de709d2b921476157&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=859cf3f13bdd67047c3d0dc6a88af647&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260801160928&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=121.40.241.205&SecurityKey=20260801160928&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d0c5f5f4e6715433cb8a6d385c7b3e&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3d1d80de438f7014d7f36f3e17157997&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ce31af2607ecf63ded7a444869a8f9d&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=e39beca1f4855dd5803de0f52b92b87c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb16fde463185df41a8943047c81a37&sv=10004&ct=android
云南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/21CA020D4FA9CDA45C080BA30CD04C886B3E40307271E390E6E708A19E30AFFD0278113ABDD34FF0EDDD1615893B7DD8048065645B24E0109B26A91E35862208925E9E2356E88D7E0666E1D15CD18B3B9323AC25F4605523BEC8C6F1D3B4847FB0B7D147039FFAB9BDF303F07FD0B37F/2025561303_web.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a3c37c7fd7494b5403a720d3f193e172&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5427ea8e3866849afae56409a457240a&sv=10004&ct=android
内蒙古卫视,https://hlslive-tx-cdn.ysp.cctv.cn/F5301F90BE7217E6F87396F32DC84D921847793BD2DD927F0240461100C7C512EF038E4282C8D3497F31069C7AB87BDA409CFF802D6FAD9FAD48F1E6AA90EA023D7B38AF78A35676F7B7BD950B76E3BFD5832EA10E33AD8C07E75488DCAC849C9F78BC99EDDAA39A30E7C4111DAA4533/2025561203_web.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f58559258c4f8445098f68cb7f104e46&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a1649b5910a5af0055943756d7146c3&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=294846851c13775b724aca3571c257ae&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260801160925&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=121.40.241.205&SecurityKey=20260801160925&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97e4505975cf0880da1a54e017859a62&sv=10004&ct=android
四川卫视,https://hlslive-tx-cdn.ysp.cctv.cn/C6D61722EA90962EAAC9145B668FD5FEA4499C068CC6958E5D5228030CADC2A81D632B9603F8EBE0AFC1732DA7A8F0768C2EEABC25EC692286A01AAE0966F28F5B92A027E186A5E343E937C349FEB09BABCE59C96B670CFE77604F75BCC5EC2BF30BC4014BC2C85BBEB809F985FBE5B5/2024061403_web.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=a2b84df52052de6601f06f7de3160e91&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260801160925&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=121.40.241.205&SecurityKey=20260801160925&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c2b8bb4a7a1ba719c48b5985e995492&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=26bbf3fe477ad35ed7de1b39f1b30021&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=537738196d547c903986105491725941&sv=10004&ct=android
安徽卫视,https://hlslive-tx-cdn.ysp.cctv.cn/B768441893FE94044A6A04A12FB0697A10C0CCC58E1360E8DF081268D01D21AFB02481567A6B883B0925DB35DE55E05F7506BC38F04745CD96E679C616BC5C8F583D2F8977D7F0CE24BAE05DF3E5AC7F75EF944EC75A4CCD161A80818BC344871D52ED3FCFA340C67CFB41E29ED45FE3/2024171403_web.m3u8
山东卫视,https://live-dtocnc-cdn.ysp.cctv.cn/897A8E2BFB1BDDAB4476B73851B69EB236F005A5223D4C2A10A91772C557E8411F767ECE98CF1EE116AAF551FB97199BD258713DEB7DACFFB9F20989E0706F0F597EA619156DF22737CBCF031530B6157CAB306C60CCA391090ED7105CF342C32FFDD37652661F03A84E101BF47BE455/2029787903_web.m3u8
山西卫视,https://live-dtocnc-cdn.ysp.cctv.cn/05966C41BCD7371CB3FC5235E9D0B380E4FF6C03F0AEAFC8DF1C3525BE24B132CF9E96E5A20AAEB1FB04363A76BF381F3766729B0EB86988730391ECE6B7CB727BD4BBF2BB698AF8CEBF807CF0EF1E9BB10E68626094B7511E1549CF3222C74356AC94373658D44C89C6A66A4A79FA96/2025560803_web.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=d0756ab3fb67377509fe4cff9400003c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64cc89106931030bae62bfe86fcec9d9&sv=10004&ct=android
广西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/3F6FA61D23763AFF8F095F7143A9C543C5375FF28CE96D30A23482353EC0F0283C8714D68234813564D9C9A2AE5B3BD807D17BA4F1C83D941BCEEB7B2BF7585E9C43774F6BD33FB879F08E66E69339A93B1149BF716B12C4324E6FC0D411950699B9D8699989DF50D5D48207EEA3F6E8/2024060703_web.m3u8
