🕘️更新时间2026-08-02 22:18:20,#genre#
最强综艺趴,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=da3037a9fa0c229de046a91a6d036b2b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260801230619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230619&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39b5b3247e52e9bf33e12d742f58aa5&sv=10004&ct=android
梨园频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=f4817179716b393e8aa5a06b95ca5b60&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae8be2145df17c136c92a7eadf8fb99&sv=10004&ct=android
武术世界,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=c6ac8fe8e8d0426c50c7df006dfca21d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c69b31132108b2db9cc0da70b5075f1&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=4e32ea601bd13ae0388b6965dd35ea09&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea8ea06ff05e4aff92952cabd7814af&sv=10004&ct=android
熊猫频道1,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=1bc6d904d65c6a0397e24620f72fa33f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec32540caac7186bfaf29eec0ccc6aa&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=a00771c06448e561309e7a4303936552&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eae2d5e448ce9cd6f1c40817722ef653&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=d67175cfd40b34e49f1430258dccb13d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=525eab45000e2b82197b5ff7c9387924&sv=10004&ct=android
熊猫频道3,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=b210a3f3112f17773d1a9e6eb8feb2eb&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0492cf0297ea6b682b26e7ba5c2ac888&sv=10004&ct=android
熊猫频道4,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=53860a5e091ccd09151b33cd63013a24&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=123.112.189.240&SecurityKey=20260801230616&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f1fc0ceb99af021263027f42da3328b&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=e7dcbe7c2f37f9fa389e72a41e33c3f0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2e98ef6907cabf41df1dcead290d472&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=de0936f57df26a2e9cae3d63b6086dfa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a826acd1e93458733af4fed690a41e9&sv=10004&ct=android
熊猫频道7,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=98a9f37c4efaca71b922bd2c4eee492f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b9d7a0fb76ed4be18d654b490163323&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5b362f34b62cbc75b8ee688221dfa278&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260801230843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230843&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3228841223f65c7d4c52e03ba7a1bc&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=c269e0765c7d29d340d3589f3cd070fa&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230617&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b38d71f7747c51b062b74e91c2b6ff1&sv=10004&ct=android
环球旅游,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=5fe56e07b7b5eddc646f74d7bbc94e7e&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260801230846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230846&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4286ba0f1902f80103e9cb518312a170&sv=10004&ct=android
经典动画大集合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=4ba1c1e2dbff8ed45fe2731af17fe95b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=618cad068cac418dc7c1e35e3f82cc9c&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8f8e62f74d05d13cf682b4d8e0ef0561&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=294f85155dc07aae75fcc96f5f94d145&sv=10004&ct=android
赛事最经典,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=042c4531333018fbbf51c03fb1d80001&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260801230746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230746&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=173c9fb782036e53ca3ceea80dd2834e&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=93dffc0c015527c195dfe9abad29c959&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801230813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230813&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd13f20c38c71d45a7877e5d773699a4&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=38f81a933af437099a2949c0997e29d5&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0999d0bdbefb5c4a78456c142bb06a9&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=b7bc8afccc076efbd822533338e8c4d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260801230527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=123.112.189.240&SecurityKey=20260801230527&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c11d34285d04e3a6d66b7d4c0accd9f&sv=10004&ct=android
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5239F4CC65DACBE294EFEE5DF30555D9B2FD885B5FA9DAC8B28295198452EED8010FA27B58FFA2B1F0A9B959E284D681D8914F75F2CF5444FA47CB57CE24DC208948170F9198F2F8A69DBED28A63416F0680CAFB1670401C70C930BC0FA1F5A6C0D9CA1FBB709F1187713F196BF37572/2024054503_web.m3u8
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=7c5159d544a166d0bf3852675dbbcdaf&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260801230916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230916&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903af7a5387d403d416990d0154c61dd&sv=10004&ct=android
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/AA466B22BD15BF1F41DECCC59E371C5520121A465F1FECECC3CC50401B7DE0EFE3980FEFD5EA064F34C4863234E64A69C3E5E50466E2DF5A54317B8BC80EA8C8F3EDCDC84BEDC2E56E9765A869E5462CE308C022C919CF2F669748A2FC47EC2AC6BA610CBD8FEBB5EFF5AEB62E68C048/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e460a093b539bff5300dd934d8a0666b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260801230539&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230539&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab60d3ca53ee7f11dbcbefcaa37bbd1d&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/9F2ECC8DA16C664B53A760AB4460C742CCDE98296197B1F261B64534E22D8940B07294932C29472884D40FAECC623D939D80CDF0D921B742BFBEA9C8504E3A52370742CA613C7CB6EDEC6B73A2DD64503A1733B621C16468ACE62073B7357A15D8E29F6433B291CB676F99C549E5AD8A/2025561203_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/43A045B80055C8BBE65DDBECD77DDC69793653118A8D9CA1E35903151A29D33F42D97ECEFCF82ABFB7AE2695D6D9EED4994E171B7B285856F05FED1224C0AC3234FEE49A24C28B779FE31535A3D495E27CF3F2EDFFC2E39533BB10FB28154714F05C2CA47C5A84ABED66E3D9549694C0/2024052703_web.m3u8
吉林卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3E8579BC2BA2A5DB3287FC110A63C54F77002CEFAF0FA2AC5117B0E6A9E29E963B83088E8F86AEE801BE67F5E56DF45D282F29CD418EA54FE7E25DD201C37BAE16D62D97672D4D6F2B89BF25738FDE1B5F6CE3FAAD92DA74171178ED58823A788DCC966834FE8F274A9B0E8DE9ADC815/2025561503_web.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/73E8EC61A9BA5A0FB4D44D52FF148E4CD39A5641D616DBDA5EC76E6F47EAE5BA023A362B886E5C3CA4883A234CA4915246FA882EDD0F61F0F409A81D06A05175CF3504790940ECB4E923042A46A58532E74558C15EC706DE14FED9F2B4988B45A227CA87CDAC5E7F02B4569CB1C963D1/2024061403_web.m3u8
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=473b4eed41829427c2c29fbe81da7da3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260801230857&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=123.112.189.240&SecurityKey=20260801230857&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2858d4da15b3c81384d467d8e1c74ced&sv=10004&ct=android
宁夏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/049C2BEA3B543DAA8EA93B86A2F5AAE06879964B2292F3CD218F2AA75DCDF9120519560F6AB84C2543A372B80C237912FD7436707D1E1D6A3B07503421A0B0B6FE4AEB07BAC41A7301466A03E443765AE0FC626F03EA14898A529EB46944A34482AE64AE3DCE48E3CDCC46C818219CDC/2025608503_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/1C57E227B377ECEC163F6C07FE188C5CDB9672763EC9BE8011EB01A3B240C27085C67075AB8110FB585350CB8F04904ED5D60B95FF8A5EB23686F330D7EC7EF270ADBBEF240609095E58EAFBE21C95E63502C79C348C9F21E09FD27907E0441A03239CA2EAB2ECCF10A233374522BE2D/2029787903_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5C55908B2B9BD82BEBDD82E3F9A4BF4A16D5BFCF9AC96BC204E335FD27A91F331C643E383CEBEE23F4548C570B531F6D303D278E78ACCA6184FE7A43577B608A809CCD93CEA6ED9EFC8F69C362DE34AD8272FF7D756E2440437175DF5C17CAE95808731472556CB6BEE38E4F93C659D0/2024060903_web.m3u8
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CF092E5400DB011B48F12A7035ADE76EDA88A4EE5761F4D4F0476DADD29FD4767C38A2C2D3A9BAB373677D76E6AE0C25C8BF5ACA8719E1F649F2CE0010EE932C4F415BCB2C7BC08D4AF4B58E7EA84C3B45794AD1ACF1900A024C5781656C8E41DA166F51B890BECC7061D5A0D33D688F/2024060703_web.m3u8
江苏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/56F931FC9AD8C6F83F73FC3BF1734681CC1B8C9B78343C72D5927E8AFAF6F07AD3461C8F3F9690747FA243D4267E76BDA7A80678F86C0FB2B905B5E8AC5479C857D893B45C089699F21A41EDD044BEF072D73FC3EFF03D0C55D741A0E2B064B4690BEC9A1A347E04F860DDB6CE92D748/2024171103_web.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/66120B36C0C6F21F48FA599B43DD27BD16FD5B90FE422079D52E53D41F65B849BC9FEF017E5F3A72A8D878CDD41F8AF4AC2CF549E8C03BD045BE099236D91F22518E2CA640476BDF8F31C8F16748E3D52CF97B8360BAA225A71E8FA94218D1080C550B8DFF4B93FA85B8D4E4081418DE/2024061703_web.m3u8
河北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/6C63B817C16655353F4A74F817A8272E6F7BEEF44D79CAFCC1B6FD8B8FB54D92F31A5D7A42FEA751CE975A5081C3CF573622C2CC9C46B33F39C5B7599263EB259A4A7370A0D5CA6BEC6E3309C824B6F1757F9F225CF81840C22E879B00390FCDDB5C36FFD3FE4B78E7E6FA51A961A6FC/2024171503_web.m3u8
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EE264F7B6763D33D55D4D5260A5AF9E83B394AE5EF3200A223FC09A092BBFF7BE0FE83ABC3644F1ED24708EC120A7B150A65A4563BC75E9782BCFD6CCD86F54A494A752B9615145314E316C7FFB451E89E297E7193066B30901296D5364D3620A3E2CA81C558028FE09588BEB7331B51/2029797303_web.m3u8
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/0D7F161604CAB95755DF3448C1C4F1C988A46DA039D71449FF54C9D5A5FB88A111DC5DBBA18CC9A6A2B6F0F277C96E93310B967E2470AA303975BF73D73420D0036A2063CFC48DBD9F892D830F31D60302F9E5EA8E4E04837DE78D7C6869ED21C56D8B9404070EC71F8F5A0A38AE5B9B/2024054703_web.m3u8
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/2BB78EF780A69FAA393DBC8CB18C6DD445F386A93A20AF2C0506B3A8E22FBF8CA72F96DF7AA13B8042EB7F72BE5FD0186C6620494BBC5F3F67DEC44C23E267697CAEAEDD3314C92D69C01A2C39C1E7C7E1554AB7DF3811B4D9E10F84186B2CFDEE14E0A296F747E98FCA49489CD43B81/2024055603_web.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/285F88B2DB42E8B6C65939C36B6A7A2D3F347E34559E4B7132C945B5558037CD5EA4B115E74863210200F771DF9140FFE46AF113F9F2A2BAA9598A0EFB4D10FA4577FA8C4321DB31E0B7D6B832934E161E1E470B2A8CC108EF8A36CC7397C50FBAE7CE7A857CBD0EE963151B8B0EC370/2024171203_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://hlslive-tx-cdn.ysp.cctv.cn/B376D23B0942B947F0314E4BC2D86741113CBCA317C687A5B97B1C640F3240CD1DB13A5716213CCD7F97910FFB8F2EAC3C6834D73DB23816C89DDA1D560AB0504BF540E3BB3F27CA7B148AE135EE1C2A316EE16FFBEF7817F5BD65C9E959B2E503A15A3139E698B35FFABB50275735AB/2025561703_web.m3u8
福建东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/E175FB232A8A889B77BF1456B3EFE9E5DA4CF1BE16A7FB3D9828F034425C15EE07E98AC2F0BEFBE65A89D7AFC04F7D65CBC38938AC8F18F03259C597039742E38EC8BA6F09C01D2A88B701EDAC2484CC7752247C87DA57ED5ED9EE16DDB1DE1EB855B2599202D6857FDAB5A8A27622EA/2024061503_web.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BD132625FC55925CDB9AEBB7CCA9D82F608166AA415CA52DB30FBF00BDF4054ECA6EAE6D375F675C297BA1B9FFFEE8DF9FDB2E9B435FD283DAF718688C4D313D57D6972DA64BD32280FE609B238A40E60E2EE2C50FF41FFAF587EF6469971B8970C13BA5FC6BAE711758AA9FED4416E1/2024061603_web.m3u8
辽宁卫视,http://hlslive-tx-cdn.ysp.cctv.cn/98A3A750F2922704C0501661613E377A64AD6BB50241BC147E3823A719EF114E0E7020E1A4190059DF1D3201EED46528392917BAA0B8A63A061260AA63D89C77B767AD8CCC5D87478B1672F681731663FB6928801A8970B3E3D3F55AE08B21697F738CD735A7996531E813DDE7DCA8BF/2024171303_web.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/DFA6E67EE9374895FB90D041A752F443FCD9455DA24216F356FE61B4AA2D59BC44A8B89A7B0DDDF69E597A94F9E90562359A4306AF7C609BE25FB184FE4433DA949AC81C7A2ABC1BB22EA7685AB4B8DC8AB6F2DDE22D55A5B642E2A9C9DED345AE56FA89A4602BE1D5DF0E6D84BDB674/2024061103_web.m3u8
陕西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/12862E49B7F4D82DD68F362EA7B8E1D7E0C36CCC8710795504C1E8AD514E72B56E7641F4FACAC4C5F53CCB6E0FA53A3CC2EACEC85345B4B406B242AF3DC4132DAF3C155970547F4AB59E484D1B4DBF61488270B5B1C4708ED92870BEA81CCB934712D8C03ABBFE0705364C18E83CC6F6/2029795103_web.m3u8
青海卫视,http://hlslive-tx-cdn.ysp.cctv.cn/127D99E91A18123B2F3ABC41C4A72185E42C251012974A9028C82DD6079BE31EE475FADE6A5D8EC08EBE61984B840896E427A590ADAF1A7236C773DDDACF7A1D402A6A1F41821F34C28FBE5F89E7D3223250C86C5F53306F447D16C10886A7B4C5CD31FBEF33E4C1720A55BE5D873A07/2025559103_web.m3u8
黑龙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A200CF05F836C49FA2433D08C26A9B242E6198AC4B8408598100D4D7B44ED2F25543B98E31B60B09A1C1D1AEB88D4C271E32E0A2FE51C7A320F5661E75EBDEBDFC935E83860CBE1F9798AC31A48FFFD7743AC834C043ACC611F9EB50AB1DED9AF35DD7A85B631C65DECD5D77D99CADF1/2029797003_web.m3u8
