🕘️更新时间2026-08-03 05:22:14,#genre#
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=ca699138a7155b1b22bd5c194286335d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4455e979e43fbf0724a638e824975a84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=cc79f8e03ab4c2b0296473569d766774&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10c295f57467f0fa22e28f7bfbf6943a&sv=10004&ct=android
快乐垂钓,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=f007d61c0b212bd73d3ed2d20ac5cc8b&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=172240efaf8a1510079b046e065b9c1f&sv=10004&ct=android
新动力量创一流,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=30e021233458570063876acc7179f0d6&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570ff8662591b42b71b0dfd033c4fb4b&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=9ad2d61e427914e43e6dd4da884dfab5&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2edf9549049f64f50e45ddc7d0000eac&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=9e2df68abc501ac475a6b75fa63d8c19&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd724e5d6a5340b6de15994d6a9f5ba7&sv=10004&ct=android
最强综艺趴,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=3419de99c1e91eaea64848c71dd5ad9e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5299e8d401f43a4c79d7c2c166d3273&sv=10004&ct=android
梨园频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=7be2ef18e46b699bd4116d8fc6058886&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260802234837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234837&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cffd5e6e14ceec37af4a9e83c12959f1&sv=10004&ct=android
武术世界,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=72a7be5664fc7c776f85df4cf2594598&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e13119b52fd15e0b62fddde0570cbbcd&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=53eabb38d56781f6470128a0c0ec35ec&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f07181f0704661d8a8fbcb54fd584cf&sv=10004&ct=android
熊猫频道1,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=7d93aa9f0d8864933d12db069b6c2ccd&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05966bdc52bc3860a5bd3aa3966f5783&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=db7e73e631ceb62a45d0f734e1a013e5&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260802234824&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234824&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e732c0d992530e9b51851a620ec4c02&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=27df80316a0987e13f84c40731bea045&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48b5ea42e75df30ec7bbd8deacb57379&sv=10004&ct=android
熊猫频道3,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=9298ffe16eb3d2bd513e3f1c4666e8cc&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ae8983c1dcb3920aa83e3509e2f69de&sv=10004&ct=android
熊猫频道4,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=8945548cc333e379935105b442821fd1&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c97db6c48fa5fb9ae5e31a2972f75613&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=c8036378110024d8e5d1b7ab826f7eb0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260802234821&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234821&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d4ed523d29e56633769d9efceecfd1&sv=10004&ct=android
熊猫频道6,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=4fe848cd29cac8a8d1da4d64da546b1e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=025fd08ad186c7e27b8a9c89286e23da&sv=10004&ct=android
熊猫频道7,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=88b1b79f217e9cf8ab5f8bb7ac43fc11&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d99a81e010d7a6733554e71f527a516&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5e6dae3a6530b1dcb12d2856994d7fcd&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27da7548c8034aab1fba2cf961d0b3ab&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=18ac416c69674d5ed0cfb44a31f53c25&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9ba34d16178b5a51da95e2b7dad9c5&sv=10004&ct=android
环球旅游,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=7958342737d3f75e7f0897c8d27185d1&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16561d060b9e5edc2a764f3ac0ab7d26&sv=10004&ct=android
经典动画大集合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=5400a56b4bc0f38b59535ef7c2cc456d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1afccc29874be3e2679fe8342403d05&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=bad61816f68e993fb36395191669e4b9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5236591e58a94371b0d4c1d847f3b76&sv=10004&ct=android
赛事最经典,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=175b14801c4763e2ee2e50444929790d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98de5630d15fb020bdc155b9f43f0d10&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=ab41e9a6812e2f80d35eef1ce94fd9b2&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0792d17b63e596dd2300e27d27fb687&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=3f1f756a7165392f8db1786771e8ce5e&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802234744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234744&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ee3a64e0e728cc90d7a9478213846f7&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=4db226746515278ebb4222ad59837e31&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=954eb51977fb39677e6690795bcd4a95&sv=10004&ct=android
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/B0E8CF63AC3EBD8A1D62C9F01AD0DD05E146CCB486C6651A4289BE16FD79A933EB08DF2B196DEADDABA8A83CB587FEA69327EF5CE4A2C78DB65737D6B36C5B589117C6CF10DDD4C82FACC9C897613E285FFBBC660A95C62CF27B96026CC327499CAA288606FF40BCD38AB50F3A91669D/2024054503_web.m3u8
中国农林卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=1a782534ff61d219e3c191d35f743fed&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0eedb61eb1dc48de18bb23d2d56e03&sv=10004&ct=android
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/1472B0A139782B10A427AF97296A797E707C55932564F063441A3BFB58338559F15F26AC4E9048CC2FF4BE356AC5368C548110C62FD4F2BFB8A9BAA4B6DEAE359504B900AD05364223D23CA388811D2DD92931FE1A44BA27977EA804709AF6F496B9C449BB86ADD388F7D9148FBBDC7E/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c0b7bf5944e8a58f77233cf2ab642fcc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aef81702327afef8cc7ddcc353f3a2f&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5B46A0E2B15B4FC06C502D5294097714E7AACDFEE3DC00707771473E6135B1E869DC8CBA7FD4250F4537FE6BDAD04662A9BFDC58ADC38B3292281169FC2C180A7AB7D9A4139E344AE98DD73C59664BC9CFA502E6F824225A7EDB2B6CCAE97F14CAE05AC34B0DD814A419F18226461879/2025561203_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BD65405E477AD64D98653F3C555832484F9CF477FD8FE290843C6733A12E5457114A6001118CC5F841200BE4BC3ACFFA4CF0785B20A427ABCE0BE4FC82B554CA9B48549FC246996B77F886EB7CCDED5B2FD883F4D8173D5BCCC0DF4DCA14DB9C723A986AC6A2C4E636286443E15E126F/2024052703_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BD65405E477AD64D98653F3C555832484F9CF477FD8FE290843C6733A12E5457114A6001118CC5F841200BE4BC3ACFFA4CF0785B20A427ABCE0BE4FC82B554CA9B48549FC246996B77F886EB7CCDED5B2FD883F4D8173D5BCCC0DF4DCA14DB9C723A986AC6A2C4E636286443E15E126F/2024052703_web.m3u8
吉林卫视,http://hlslive-tx-cdn.ysp.cctv.cn/4FA76CCA9A32996300A2F7A072CAC6089D5816ACF392BF199884E375616CD8A99379E4A71979497A481C62E392DB2E9D8D787BD0E466DC7A372C69741E04AA56069FAB7EFB28C4488820543416255687174CEF0BA7300D0B3E2B9E2370F70B0D7ADB59733BF252B494F8F1BDBC24EF0C/2025561503_web.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/F451DBDD324135DC21508E1A8FCE3BFD3031B54EA6E537C6886C804D5CF1939D8D779AA2B64ED639856ECB8D20359C8A4035AE33244199A6DEC09034FEFFDEB25DC8B4BBEA4446048EEF804C3B192129106323646F0B53D07197DCDB2B4390A4C36124CBD411FF4708942368AF9492D2/2024061403_web.m3u8
大湾区卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=ed1b8fdc9ce6bb9a19aca9c683244db7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260802234749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234749&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7cfd300619fc29055dae529bc4e50d&sv=10004&ct=android
宁夏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/6A96DD3CE5E5D36A57EAA93F4F739148A45690474AB211CF2F961144A0045B94BB3C754DEC6A4EC5D30CB6BF975AD8273E56AC9109CAA715F4756FF7F7E0AB31623429259D4D2D843202677D9DD2D3D72B008EC892C9FA4BA93EC5F83B1E70E9BA4874D3A0EACBA05A7D8AF1FDD74A00/2025608503_web.m3u8
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/0E3D0739F8043FF10A93BB27F8FEB886DBA859BD7F199205674FA11064F2762AD1391947DFFA75F71509AA5FBF69DEE908B82786C2E3297EF58802C3070AE6970ECDB6AC246CB64156179C2955E2D227A38D38C8105699EA89D4E88D53B9CB3780ED1EB18907E0D451C8A100D2865D33/2024171403_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/F985CF37206710B6150920D30F65A86EC3A2C3A27FB15EFE8AB78151617AADDB17F6063EB4887060220AFC1A3C2F1028BABB4E8236F08FDD66EDCA7C7A97FF26BFDCB8C17A8C2D4A1472062342F7069C73DE4E779C6282F43BC2A4B7777BE9366B8A8EE4CAFF6F2C9D11236E910B9EBA/2029787903_web.m3u8
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/267C534F9CC005E991863F08B517EBA7CD8365FFD71BA68CE3C43E39AAD683CBA435FD63B994DB623276C53CFB5386997020E29C958B83935AF634FEAE7B05F27FFCA50D7F12666036E3ADED3564049163C3BAC360E7A2207493443DBE42C4463A07490BE49AA6E56F6D750A862474C4/2025560803_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CFF229E8BA209AFB346713D3F30098B380216B192149CA72D9C8617C687D5065F6C3C369C78AB7603035B382BD3C4CF283D1D010F17A0536C3CE1AE29A5801DA976EB3262C7170D31E93BE292CFD9908B70089A964316C55F7DA12F85AAE7B101C4EA196276B44E4A7B126F58158EE57/2024060903_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CFF229E8BA209AFB346713D3F30098B380216B192149CA72D9C8617C687D5065F6C3C369C78AB7603035B382BD3C4CF283D1D010F17A0536C3CE1AE29A5801DA976EB3262C7170D31E93BE292CFD9908B70089A964316C55F7DA12F85AAE7B101C4EA196276B44E4A7B126F58158EE57/2024060903_web.m3u8
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EAC5440F1951C5CAD54B5519D0048A235914F7CACB93B35B38BE95DD0FE3D962D0D61788C513C369E6DC62AF6411E59C9EA3A4B52F5BC3B4738C0126F102C0AC9D51B1E3054EEB4B89CB63FFC3B45E3F64D9819EA497918FB36CB05158C90CAF7EEF106383358504D3423064C444CF8A/2024060703_web.m3u8
江苏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/2536025DDBDFD18E5FB2393B27BA505DED3FA493B96D3F8369CE309DA2835496C82D20FE1AE96636BFB79575770087C30F617CA309DD09BD0A5B91D70FEC171593F0E7563ED33E22490E02498D061F5C8F6B1340DE17AB607DEC14F7660E8DC9CE407B3277197508FABD026A6BBA0AC2/2024171103_web.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C0E1D5769D236C6152F09AE0C2D768389460A22741770591F9B61665ED4EF9CEF7F4A5A039743E91E7153CFA7F5F7C757A0E8E8668A1558341BA017AD109E5F71EA9F5418FAC149D7760E8F1074ACDF2DE476781625A0090C06A64515DBED0D380BAB60F4E79BB27B00BFFC3B4735AFB/2024061703_web.m3u8
