🕘️更新时间2026-08-03 00:06:32,#genre#
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=a5515e25f274b1d5cd9e9ab32c14dac6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb63c11a47a51bda2fa6a1c375a5fe93&sv=10004&ct=android
CETV2,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=af3dd0059e9c4fd1f0e3494785a993b4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be6d132028ddb6415a0d568199e95967&sv=10004&ct=android
CETV4,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=069bb2c40d5390978192a7b3a6e68960&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dba18aab48ecd11227d7ab3ff24c7f25&sv=10004&ct=android
CHC影迷电影,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=d797bdc7803b56ab9948a4d13d98888b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5287b4d47db62c57db530c3f0848fe04&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=15b34f4aa387e580146625924347485e&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab043d392b29161e243e0dfa28793139&sv=10004&ct=android
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=3f071d2be74c60525139af829c67e769&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4faeda24509739698be37d962b054af3&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=765acd6a7994dfa2ca93627432022d33&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3fc246eaf4f5a39101ac371fa951d3f&sv=10004&ct=android
和美乡途轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=bdef94f4793fa5ab0bbc9f10944fe8dd&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82c966437c49d46c99c56081958baa96&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d197cd4f50816c55eebe9d56afdab49e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efaae6391ce605d5eb9b8d718c758219&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=f2d14598bc96cb880ce10b06282003ce&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbc1eb23212c71d9197f44e2c57db8b&sv=10004&ct=android
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=ca699138a7155b1b22bd5c194286335d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4455e979e43fbf0724a638e824975a84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=cc79f8e03ab4c2b0296473569d766774&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10c295f57467f0fa22e28f7bfbf6943a&sv=10004&ct=android
快乐垂钓,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=f007d61c0b212bd73d3ed2d20ac5cc8b&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=172240efaf8a1510079b046e065b9c1f&sv=10004&ct=android
新动力量创一流,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=30e021233458570063876acc7179f0d6&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570ff8662591b42b71b0dfd033c4fb4b&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=9ad2d61e427914e43e6dd4da884dfab5&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2edf9549049f64f50e45ddc7d0000eac&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=9e2df68abc501ac475a6b75fa63d8c19&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd724e5d6a5340b6de15994d6a9f5ba7&sv=10004&ct=android
最强综艺趴,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=3419de99c1e91eaea64848c71dd5ad9e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5299e8d401f43a4c79d7c2c166d3273&sv=10004&ct=android
梨园频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=7be2ef18e46b699bd4116d8fc6058886&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260802234837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234837&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cffd5e6e14ceec37af4a9e83c12959f1&sv=10004&ct=android
武术世界,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=72a7be5664fc7c776f85df4cf2594598&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e13119b52fd15e0b62fddde0570cbbcd&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=53eabb38d56781f6470128a0c0ec35ec&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f07181f0704661d8a8fbcb54fd584cf&sv=10004&ct=android
熊猫频道1,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=7d93aa9f0d8864933d12db069b6c2ccd&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05966bdc52bc3860a5bd3aa3966f5783&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=db7e73e631ceb62a45d0f734e1a013e5&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260802234824&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234824&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e732c0d992530e9b51851a620ec4c02&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=27df80316a0987e13f84c40731bea045&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48b5ea42e75df30ec7bbd8deacb57379&sv=10004&ct=android
熊猫频道3,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=9298ffe16eb3d2bd513e3f1c4666e8cc&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ae8983c1dcb3920aa83e3509e2f69de&sv=10004&ct=android
熊猫频道4,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=8945548cc333e379935105b442821fd1&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260802234820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234820&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c97db6c48fa5fb9ae5e31a2972f75613&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=c8036378110024d8e5d1b7ab826f7eb0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260802234821&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234821&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d4ed523d29e56633769d9efceecfd1&sv=10004&ct=android
熊猫频道6,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=4fe848cd29cac8a8d1da4d64da546b1e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=025fd08ad186c7e27b8a9c89286e23da&sv=10004&ct=android
熊猫频道7,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=88b1b79f217e9cf8ab5f8bb7ac43fc11&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260802234822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234822&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d99a81e010d7a6733554e71f527a516&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5e6dae3a6530b1dcb12d2856994d7fcd&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27da7548c8034aab1fba2cf961d0b3ab&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=18ac416c69674d5ed0cfb44a31f53c25&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260802234823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234823&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9ba34d16178b5a51da95e2b7dad9c5&sv=10004&ct=android
环球旅游,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=7958342737d3f75e7f0897c8d27185d1&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16561d060b9e5edc2a764f3ac0ab7d26&sv=10004&ct=android
经典动画大集合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=5400a56b4bc0f38b59535ef7c2cc456d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1afccc29874be3e2679fe8342403d05&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=bad61816f68e993fb36395191669e4b9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5236591e58a94371b0d4c1d847f3b76&sv=10004&ct=android
赛事最经典,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=175b14801c4763e2ee2e50444929790d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98de5630d15fb020bdc155b9f43f0d10&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=ab41e9a6812e2f80d35eef1ce94fd9b2&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0792d17b63e596dd2300e27d27fb687&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=3f1f756a7165392f8db1786771e8ce5e&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802234744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234744&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ee3a64e0e728cc90d7a9478213846f7&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=4db226746515278ebb4222ad59837e31&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=954eb51977fb39677e6690795bcd4a95&sv=10004&ct=android
东方卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=c6b56da4ed1f7f7b2f6be81fe3eb6535&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802234734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234734&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64fe40da8833f5d4edc0e2f8de34c274&sv=10004&ct=android
中国农林卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=1a782534ff61d219e3c191d35f743fed&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0eedb61eb1dc48de18bb23d2d56e03&sv=10004&ct=android
