🕘️更新时间2026-08-01 01:50:13,#genre#
建党105周年巡礼,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=a410e4e6c14ca628ab02c18c93acdc81&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260731224037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224037&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f0d14c861e5a27a3f621ffc04ec4728&sv=10004&ct=android
快乐垂钓,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=27246b6c12de8e78a7d84bcb5b8c2fa3&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260731223930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223930&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12f856ec0ffff77bc3129d594ccac6b1&sv=10004&ct=android
新动力量创一流,http://mgsp-ws2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=4d298739fc839b41cb8890d0593d5d51&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260731224054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224054&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db19b673c2587c5b787f6719238caa36&sv=10004&ct=android
新动漫,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=47bf554f7238f9011db5fe2d4d4a71a6&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260731224054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224054&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6d768287b1ff6c85149d695d964319e&sv=10004&ct=android
新片放映厅,http://mgsp-yx2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=81775095c61e758737030c77be51995f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260731224040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=123.112.189.240&SecurityKey=20260731224040&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0cc4ca9fe49980da7afb4915bb54f0&sv=10004&ct=android
最强综艺趴,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=8ba88c61c3bd5559107c6a9ce3bb34ff&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260731224053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224053&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d069fb89d5ee2ac0a5687c181934f42&sv=10004&ct=android
梨园频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=05579f1a76dbe532e9f51dd079fa7718&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260731224058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224058&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f0211481a6cd8b5712c30a964995fec&sv=10004&ct=android
武术世界,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=d8e601bf871923f0a17bcef686472b9f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260731223929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223929&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83fcb7eab2304f61e021a72535a3bcaa&sv=10004&ct=android
熊猫频道01高清,http://mgsp-yx2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=26067b30356f4dee0cb4529442c3e2f5&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260731224303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224303&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=587c8d29b31dc13198d239d70f7a360d&sv=10004&ct=android
熊猫频道1,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=fda630afd56f323e0aed4d3b3e30e54b&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260731224048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224048&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce6a14416d01a9b38d6a236b40cea994&sv=10004&ct=android
熊猫频道10,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=6781ba583b33ad2d105b03ec353656bc&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260731224051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=123.112.189.240&SecurityKey=20260731224051&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19ec9716dfcccc02ae689eae5e3cae66&sv=10004&ct=android
熊猫频道2,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=c4a15de44af921a2228d4c24b457a779&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260731224048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224048&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55040dcfb3a292ebce8872dfd62bf816&sv=10004&ct=android
熊猫频道3,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2119d13f2083f0b26a2c9dbb731d8faa&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260731224048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224048&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21452c79f6cc24a6e87f8c201b414540&sv=10004&ct=android
熊猫频道4,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=d47348d85309142ed881c6c46dbac9b8&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260731224049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224049&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a405311d6eb4a21241def8b22e7804b&sv=10004&ct=android
熊猫频道5,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=b34d03c871d3bed9ca6e0f4f492d9bc8&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260731224101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=123.112.189.240&SecurityKey=20260731224101&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9cf78e8a226c8f18883d1bfc6d9005a&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=9ffdaa38783977ce86dd8eb9966fd620&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260731224050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224050&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86174fbe6e9212bfb0c48e2e79d33a69&sv=10004&ct=android
熊猫频道7,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=d0d7922954e3e4c29ef74d60a064ef23&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260731224051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224051&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5764400d48d2119d778bea40d3bddaaa&sv=10004&ct=android
熊猫频道8,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=4657fad755e91f097d2baa9016bc0220&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260731224051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224051&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb609b16b55152c468866d6491d121f8&sv=10004&ct=android
熊猫频道9,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=0dd2040d9a11969971dc791fea803b1c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260731224051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224051&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45cb6538b0aec70f2ae14a84632af617&sv=10004&ct=android
环球旅游,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=8560d50fb92c2a13c2cdd0d38e34d849&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260731224056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224056&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87f4e91d6da0c6cc87b7b049988fa9ba&sv=10004&ct=android
经典动画大集合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=e22f9e1d1e6250b8e3c49d11c23ae6ff&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260731224054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=123.112.189.240&SecurityKey=20260731224054&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e61c99a0a830764c1974b848b9f42247&sv=10004&ct=android
经典香港电影,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4b4a9a139855b6aee940ba08f301d515&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260731224258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=123.112.189.240&SecurityKey=20260731224258&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29bb4cd98bfdcf58b2f89ccca7ec4d7c&sv=10004&ct=android
赛事最经典,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=9c3d045ba9b805de1a8fd69aaa0dcb9a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260731223926&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223926&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd0d24b54599a5f5cfe168e19304667e&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=7f76ca2bd71cae77c5733f34a7446168&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260731223930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=123.112.189.240&SecurityKey=20260731223930&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c44cce04f4e3f5f34925ffe0353eca4&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=d99c41999d452b26a4c1a98e2a0b9b5c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddf9c17286b68aca9804470c94879c3c&sv=10004&ct=android
东南卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=9041c8780b3da896d05af99b6f5c5e2d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260731223944&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223944&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cce264119346c56a2352d868c227f750&sv=10004&ct=android
东方卫视,http://mgsp-ali2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=ec96e2c18ea64959ad4c03a8293e19bf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260731223933&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223933&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad5cb0e48da03d242a899520c2c8828b&sv=10004&ct=android
中国农林卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=684ac8394ca6c96fb4a7d67f13fc605f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ff75a11ae55c47717b94026e62dcf13&sv=10004&ct=android
兵团卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=ba900ab35d36c914e82e65b5c5113b1f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0d387bb4bf3cb79e13273d243b7a320&sv=10004&ct=android
北京卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a06ce3080a599a5e4472c7834e5edc9c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260731224319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224319&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c384bce80ef2d4eb802875ef9c196ac9&sv=10004&ct=android
吉林卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=211f7aba8bdca046c14e40eb28617592&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260731224335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224335&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=984c727fd10a429fb0d05152abe52a1f&sv=10004&ct=android
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=cea0c11ffcea13df7895b69c0b77837a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260731223942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223942&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9a905ac36844ba3b600319006dae505&sv=10004&ct=android
宁夏卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=eac1ec4696f5428ef68571a44d33e049&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c52b87c142bfa3b7829280004b5384&sv=10004&ct=android
广东卫视,http://mgsp-yx2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=e9825f31c2d3999499bf95de7f3287f6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260731224316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224316&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32c2501c668a331c9801de4ebe08e2e1&sv=10004&ct=android
江苏卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=c20d2fee2c154b4f5b4ca9348dc23748&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260731224312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224312&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fd73595bc84caf9500b64a96a267e4f&sv=10004&ct=android
江西卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=638ca0c3200dcd9de387a30629fec8a7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260731223938&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=123.112.189.240&SecurityKey=20260731223938&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=839315a14e70eae554066d878d6905d6&sv=10004&ct=android
河北卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=627fdc735280f165bf20f70ec56bd07b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260731224329&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224329&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8b55da7f32e2ebedb254b57d0c46405&sv=10004&ct=android
河南卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=84df4aa065368ac43173a75c13edc1dd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=422d23c6b9c801bcd11974a832972416&sv=10004&ct=android
海南卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=3b2f6334062528b72d01af5463ad60e8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260731223945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223945&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33f39539eee74e627b87c81d34cfbc20&sv=10004&ct=android
