🕘️更新时间2026-08-02 22:50:55,#genre#
嘉佳卡通,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=76c872e72145458ae36094cd5ea16991&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260802224846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224846&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9149c92698a4f4f3039972c7523c8a&sv=10004&ct=android
四海钓鱼,http://mgsp-cty2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2825745f13735107cd7a740de54db466&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260802224713&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224713&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9f9efd297ba6f808f023814eb7684e&sv=10004&ct=android
山东教育,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=b492326dd426dcc8032d8107d93f9875&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260802224839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224839&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3309af4fcdba1643083380c00607f3aa&sv=10004&ct=android
建党105周年巡礼,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=6b7301d74de77408d24bcc68f16b1901&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260802224828&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224828&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6212b74d4150c594e88c79dc73379022&sv=10004&ct=android
快乐垂钓,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=7fbba7eb7d9621bd6759cb29dfa3ee38&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260802224715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224715&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0e6a5c8fbad48b319bcb82175d7f268&sv=10004&ct=android
新动力量创一流,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=242a980aceb99ea2aaf1bd088c5390cc&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260802224851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224851&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9b847b7e43c3feaa2f1b1ec1941e1e4&sv=10004&ct=android
新动漫,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=178c0689192a09ec94d3d095b0a030e8&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260802224848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=123.112.189.240&SecurityKey=20260802224848&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aff977793a2cc972aa5f7b4da5d93a6&sv=10004&ct=android
新片放映厅,http://mgsp-ali2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=b395cc0159d882681e345e63ffb11f43&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260802224830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=123.112.189.240&SecurityKey=20260802224830&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d02149d1ca48ba3cdfe0a197ed8c0d3&sv=10004&ct=android
最强综艺趴,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=c4d8eefe2b37a5a7036745e44e8f6c22&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260802224844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224844&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc88f1d16b8ed210f0d0be12a610481&sv=10004&ct=android
梨园频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=07323c3c774c77cb0599dbbceb9b88e8&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260802224858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224858&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86c912ed1384d26d111b12e12ec9b112&sv=10004&ct=android
武术世界,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=f4a0fd837797db54f0667a46be5e7f66&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260802224715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224715&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45a0c67362762ec02698a6053c01f315&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=8123505fb833808f6aa850b2a191ad04&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260802224851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224851&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80d0d49098bc3dc5e292bcac800c11e4&sv=10004&ct=android
熊猫频道1,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=191549c3bd2bdde518d5e30766c3c366&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260802224840&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224840&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dd3a3743f0ed5d876f2b9d5c8d50544&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=83e27e1897be6248fff1b981ecfe487b&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260802225029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=123.112.189.240&SecurityKey=20260802225029&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84de70792952f45173fe5296cfafe9ea&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=8a4b0d1505c7bdc3d481ff7c89b55c2d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260802225002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=123.112.189.240&SecurityKey=20260802225002&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a520353323843e3bb1eeb3d65f2eebc&sv=10004&ct=android
熊猫频道3,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=363bfb013c325d70c7380301d9e2a824&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260802224851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224851&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f09689b302fb426bb4c4637fe932a2c&sv=10004&ct=android
熊猫频道4,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2a6faf39ef6ee084ce007c998ec20771&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260802225026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802225026&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b74e074cdc1d5beaf731dd42747e958&sv=10004&ct=android
熊猫频道5,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=b41210fce6fbeed88dbeca1bad338d81&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260802224841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224841&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c046b4f73803fbc9d06cbc3d3ca64291&sv=10004&ct=android
熊猫频道6,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=5b74436f1fc0675cb428fcfebcd96f7e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260802224841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224841&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c404571d24a6c4c40000229b4e56df4&sv=10004&ct=android
熊猫频道7,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=b7c7cb4dc39a57cf7c389c4f7cf30eda&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260802224842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224842&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f44535792f0b8373c858b0db42b5b0e2&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=0aeb274f06cf358fe58e569b653bd85b&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260802224843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=123.112.189.240&SecurityKey=20260802224843&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a407dcafff22b757768f4c82cc78463&sv=10004&ct=android
熊猫频道9,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=0b3efadc2a122eff3d791ce4223dc420&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260802224856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224856&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aed1db4fd12752dccc7fffb89c7028f&sv=10004&ct=android
环球旅游,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=01992d06fc4dd6d00fd480d734ed2097&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260802225032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802225032&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba78f0123bbd9112bb7891985c9ea25&sv=10004&ct=android
经典动画大集合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=6be1809b6943144798bc91abb8930132&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260802224848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224848&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88fe6b78673cc0c1ca8625da5b0a9450&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=0baf413995828147d0b660a883448f57&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802224829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224829&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f68327a3a6b97ee4cdb111d46b04b238&sv=10004&ct=android
赛事最经典,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=887c31cfd9cf7d53a0fd6f46f43c9517&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260802224712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224712&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a166fdfc9d521499f83714cfe02d52ab&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=7a476e3583f81782fe6b1ed67f1f50b1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260802224714&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224714&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=567fe8a3282337bdc03ac0fdba33eaee&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=6fceea3255c39715b8838f673db676ff&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802224738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224738&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=157d0a70e54955457f4159378fc527d9&sv=10004&ct=android
东南卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=92aeb2a64c544d5dc9ee5addd29c0b14&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802224727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224727&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca86f6d683eec519ac5d3800a8496ef4&sv=10004&ct=android
东方卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=02eb48b38fe28dc425c8dc2ea37f27b9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802224727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224727&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2addaac07e24cf1ef7662902451f7448&sv=10004&ct=android
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2cd99f87f18d75e362cb35b36f7dc626&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802224729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224729&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dec6856c08dd0180fd91fb5ea9adbc7f&sv=10004&ct=android
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C70127C627CF717A66913F40812359ADD32D48931F0C455616833081D0CA51F93982C03BCD7ADA5DD3470F7ADFB18A2AE288DA9E1032FC049D826836E5A47524E88B4AF792DD9C028B225C25FFE76D31A818F4331850E2084528A56696A0C7E58BE41D162F08361CB51DED915C2A7C10/2025561303_web.m3u8
兵团卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=8e16cf51e57bfcabd6a18e6dfdb7700c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802224731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224731&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fa601822d7d2c5675ed5b3bd281cc08&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ACF863E71475DEE8B36119160DBA98995CA69C7B56FA65690A9DDB0B611BF5D7AABDBECAEABBC88AB34650795A7A74F707F7A4F531296823EAFD0B854851754A21BE30586A914B62DE349E6BE9697B260DD7BFE7FA742B841741CF6C88F052FC0B14BA158F8C2203C4976CB3BE789CF5/2025561203_web.m3u8
北京卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b0da7035157e250375e70592bcd49773&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260802224718&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224718&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3882178c343cbc2c98db840dffd8f0a2&sv=10004&ct=android
吉林卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2c6e777c616471e0d0121d72455f115e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260802224802&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224802&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70de3de124a19951d64ee06804a55b6&sv=10004&ct=android
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3133CB62B3CE9823878EC5C158C5C7E9B1CE02E6E134E6CA90EF082BD26E9F8370590030E0DA61C44E0923815DFCE3D667EC09347BE00E8B90778BC6674565AF79B095588C03AD2E3EF60FC0FEED8F0F7D285C34418911FFFDC8CDC5C25DCDA686A8038F3398E9BF41BA320480B651D6/2024061403_web.m3u8
大湾区卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=be7f6996b71fec21ecc94865992bf133&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260802224723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224723&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f34d03ad67d4a011059a00bfc31afd&sv=10004&ct=android
宁夏卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=cf878f936e8717508d0af76f9dd9233a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260802224731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224731&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da44f7aedf8fb4e6777485d3dbb7ebfb&sv=10004&ct=android
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7F766FDE883E9C0EC6469A603C70405145C4488E6D529EF30B9A63F22279072DD08871A95CFF648FB45777A68D1412457BF593C3CD2860345400C0D9B301CFD9C85563392FD4B081140DE402CBF2CFEE7019AC153755D44238C5383108AB2AA7E4A0EF874D63B82F8687A98DDC32A2C8/2024171403_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EB503233CCC5F1B34349022DA73AA5814A42F93A3B09DE18A5D452667C129055CE9AF432544E7330A97F90CDBAA8CDA546757889BE003B0F75CD2FA97D65D3161AEA5F854DDB5FD9F419974BA2750DE760EDD703928A24DDAA0F53A7368A7874D1C060A90D927B3D9495CDDCF806E3E3/2029787903_web.m3u8
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/35A96BA9D5479665B95E57E25B40D00C43BED4EAB2C2E2611780663578B090F0698E6D43B17C6012558252FD37E848A27F1DFC9A0192CA305BADD78B509F1C5C46EF85766EE9335130764BC8383F663D1EEF90883D4DE90AD5E490052AA48EC5A7051C349F75C9FDBEB0C445FA40230F/2025560803_web.m3u8
