🕘️更新时间2026-08-05 19:30:59,#genre#
快乐垂钓,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=afe67d901075761a58cd5659eef159ef&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260804143402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143402&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=624d6cd5a32495658df741b1c6aec9d9&sv=10004&ct=android
新动力量创一流,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=8ea42eecc2e446e57b37e07213ac7a29&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260804143456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143456&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2199f40c4a67795544b6f274c1083dc&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=1fd92f9e0a114e55f40ad8679d4c7b19&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260804143455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143455&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0809577c52a335ba660f060f625a462&sv=10004&ct=android
新片放映厅,http://mgsp-zy2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=a6a2affc68a0cd7f4c6de749b75a338e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260804144833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144833&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=720b570e44a2175d8f1ec46a4ba99dee&sv=10004&ct=android
最强综艺趴,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=0621d6e634c569c78b0a398cf101e018&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260804143452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=123.112.189.240&SecurityKey=20260804143452&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2552ae90e03777bab14804e9871148d0&sv=10004&ct=android
梨园频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=deeaf9f86ec8932aa1394a80abafd53f&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260804143458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143458&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e17b0fc73e885782450ddb9a50e9c17&sv=10004&ct=android
武术世界,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=789438a0fef2720b46fc8339570dc295&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260804143402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143402&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e43cd21c904a13ad6304828bcf42715&sv=10004&ct=android
熊猫频道01高清,http://mgsp-zy2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2844d7e5b13adfee015c35e1072c11ec&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260804143458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143458&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be1bc5d46e513e4ebbc7107358679695&sv=10004&ct=android
熊猫频道1,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=e2c47f7524e339969fb3e58555ccdf50&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260804143447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143447&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c81bb8f47105ce689aac0871353873ac&sv=10004&ct=android
熊猫频道10,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=87715dd8a54998392eece24e41771fc3&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260804143452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143452&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4af6d0c5a82625c360d2739747ffc35c&sv=10004&ct=android
熊猫频道2,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=bf7fd18d78bf89da422e7a579854ca3e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260804143448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143448&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d04d2358495639c034d5aaa97be04682&sv=10004&ct=android
熊猫频道3,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=9d59202ac9b6f20e8db502a09713d62b&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260804143448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143448&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e73fcb3996aa95b1869ff25cf1bb1fc3&sv=10004&ct=android
熊猫频道4,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=a14b60d8bdd8c9b45be77883ac2141cf&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260804143449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143449&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ced80b56a29a27184d5636841567bde&sv=10004&ct=android
熊猫频道5,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=340f81b5243ff8473504f5d1a255f004&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260804143449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143449&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71037f6cf48a0af7538d8c48aff3d3ca&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=5582c9ad0c64e356b673866f91030457&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260804143450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143450&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b566b56bd5e1062a5434416a273fd59&sv=10004&ct=android
熊猫频道7,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=8b670489a66de510582f3ca04441f350&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260804144900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144900&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72c7f0b9ea736a29874ea882a5fe0a1a&sv=10004&ct=android
熊猫频道8,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=c7f6966310f47fc360eed6c0a0b19d97&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260804143451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143451&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8ff750188e599105c589ebb572acce5&sv=10004&ct=android
熊猫频道9,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=5100341939814d732998845f9c6948f4&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260804143451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143451&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16263a1674b8d9f34db164634c1ece1d&sv=10004&ct=android
环球旅游,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=12fec9d08fdb68637ae84737051b7f88&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260804143456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143456&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41c47872d84c28b5b58cee7f343f683e&sv=10004&ct=android
经典动画大集合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=1754aa924b9f0597c6830a749ed82341&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260804143453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143453&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=296260b4c164c2753d1a653e390147ca&sv=10004&ct=android
经典香港电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=dde35c207c15ccf50cc2b5466e23677f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260804144830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144830&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f28b564f5f02e60ad61cbdd324aa6f3&sv=10004&ct=android
赛事最经典,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=ded46a39c764d37a4f6aebac9da04372&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260804143356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143356&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9034d0cca4683cd68bce59e827f4e33&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=37c9f6b9b2e0e49e30c8a80768ef6506&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260804143359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143359&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7774bc8cbf22eaf1d0284643a0c2d9ab&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=41a1b35eaf7bdc371f9792afa36d480f&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260804143411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143411&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c99c668dec33f17e56206a4cb1bb3d16&sv=10004&ct=android
东方卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=bc094e6f8a021310eb5b65cae282c0e8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260804143402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143402&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e3598efa4845f5e849f7f2495568742&sv=10004&ct=android
中国农林卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=c5647ad2fd891975a93596dc90c149f0&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260804143409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143409&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=351ec35628a0f49abebc126b79eaac71&sv=10004&ct=android
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=51b0c0ca5febaa25f8ccd4e99c086df0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260804143409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143409&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3929405c458066eb7be0ff03d3e66025&sv=10004&ct=android
北京卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=30468db748c0af1a031327a0aba308b5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260804143403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143403&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da2206373b933a9c8c9f3fa8698ca076&sv=10004&ct=android
吉林卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=98b3aef101435e1b56b326bd2cf67d40&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260804144903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144903&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cec8a3fa8c705528238664d106cbb5d4&sv=10004&ct=android
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=e5e07ea4b2eee39da105ed23ee1c18e5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260804143406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143406&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b325e5ef5e4e011a670875c39b7703f&sv=10004&ct=android
宁夏卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=769a9dbbaa4506a989d4de8295b9742f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260804144911&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144911&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca20b9e0fe8587b145ab4e24d2ca9a6d&sv=10004&ct=android
广东卫视,http://mgsp-zy2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=41cf0c6d13601a9177e4411b8dfbe398&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260804143403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143403&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a40e45168b994d84fedf1e693a44664&sv=10004&ct=android
江苏卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=259038319806fb3c2d4109756e64268b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260804143403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143403&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6ccf6cd9c92d33a8294ce8e080cabff&sv=10004&ct=android
江西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0ff886a2e4e711f04cbc8515556c9286&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260804143405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143405&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38de3e7908475dec5c10fc0a671e5973&sv=10004&ct=android
河北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=bc336b242c93d9080a21d901b7416f04&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260804143405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143405&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b9696d7af14331f13335edd31ee6d1&sv=10004&ct=android
河南卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=e183cb1893e530aa29351d2f29458071&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260804143405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143405&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5d20f5722a2a450714a1206c68d3ac2&sv=10004&ct=android
海南卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2688021118391e7b3daffb14f6917ed7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260804143408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143408&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888818fd4c09b2d2ec69668a97f8dc64&sv=10004&ct=android
湖北卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=3705cc904a9167124662c6c1a997c931&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260804143406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143406&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f2331f420573f37859d96c558af64c5&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
