🕘️更新时间2026-08-02 21:14:40,#genre#
最强综艺趴,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=da3037a9fa0c229de046a91a6d036b2b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260801230619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230619&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39b5b3247e52e9bf33e12d742f58aa5&sv=10004&ct=android
梨园频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=f4817179716b393e8aa5a06b95ca5b60&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae8be2145df17c136c92a7eadf8fb99&sv=10004&ct=android
武术世界,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=c6ac8fe8e8d0426c50c7df006dfca21d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c69b31132108b2db9cc0da70b5075f1&sv=10004&ct=android
熊猫频道01高清,http://mgsp-ali2.live.miguvideo.com:8088/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=4e32ea601bd13ae0388b6965dd35ea09&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea8ea06ff05e4aff92952cabd7814af&sv=10004&ct=android
熊猫频道1,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=1bc6d904d65c6a0397e24620f72fa33f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec32540caac7186bfaf29eec0ccc6aa&sv=10004&ct=android
熊猫频道10,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=a00771c06448e561309e7a4303936552&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eae2d5e448ce9cd6f1c40817722ef653&sv=10004&ct=android
熊猫频道2,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=d67175cfd40b34e49f1430258dccb13d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=525eab45000e2b82197b5ff7c9387924&sv=10004&ct=android
熊猫频道3,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=b210a3f3112f17773d1a9e6eb8feb2eb&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0492cf0297ea6b682b26e7ba5c2ac888&sv=10004&ct=android
熊猫频道4,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=53860a5e091ccd09151b33cd63013a24&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=123.112.189.240&SecurityKey=20260801230616&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f1fc0ceb99af021263027f42da3328b&sv=10004&ct=android
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=e7dcbe7c2f37f9fa389e72a41e33c3f0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2e98ef6907cabf41df1dcead290d472&sv=10004&ct=android
熊猫频道6,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=de0936f57df26a2e9cae3d63b6086dfa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=123.112.189.240&SecurityKey=20260801230617&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a826acd1e93458733af4fed690a41e9&sv=10004&ct=android
熊猫频道7,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=98a9f37c4efaca71b922bd2c4eee492f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260801230616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230616&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b9d7a0fb76ed4be18d654b490163323&sv=10004&ct=android
熊猫频道8,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5b362f34b62cbc75b8ee688221dfa278&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260801230843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230843&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3228841223f65c7d4c52e03ba7a1bc&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=c269e0765c7d29d340d3589f3cd070fa&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260801230617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230617&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b38d71f7747c51b062b74e91c2b6ff1&sv=10004&ct=android
环球旅游,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=5fe56e07b7b5eddc646f74d7bbc94e7e&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260801230846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230846&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4286ba0f1902f80103e9cb518312a170&sv=10004&ct=android
经典动画大集合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=4ba1c1e2dbff8ed45fe2731af17fe95b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=618cad068cac418dc7c1e35e3f82cc9c&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8f8e62f74d05d13cf682b4d8e0ef0561&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=294f85155dc07aae75fcc96f5f94d145&sv=10004&ct=android
赛事最经典,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=042c4531333018fbbf51c03fb1d80001&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260801230746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230746&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=173c9fb782036e53ca3ceea80dd2834e&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=93dffc0c015527c195dfe9abad29c959&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801230813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230813&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd13f20c38c71d45a7877e5d773699a4&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=38f81a933af437099a2949c0997e29d5&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0999d0bdbefb5c4a78456c142bb06a9&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=b7bc8afccc076efbd822533338e8c4d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260801230527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=123.112.189.240&SecurityKey=20260801230527&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c11d34285d04e3a6d66b7d4c0accd9f&sv=10004&ct=android
东方卫视,https://outlivecloud-cdn.ysp.cctv.cn/317AEDC5CBC85C637F2898DBF30F0182799FE5B79CA2CA1DBD58872AC5593764BA689F3E4D6476DC52ED35DBDDBF5B4CEB549C7E0695D8002E2E93A38E91320FBD16AF12E2659DA94D19EDD500E4FA131A6170E2B86976F3C202BF0E8D7889254248523634ECF6A083B94752324F3B0C/2024054503_web.m3u8
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=7c5159d544a166d0bf3852675dbbcdaf&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260801230916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230916&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903af7a5387d403d416990d0154c61dd&sv=10004&ct=android
云南卫视,https://outlivecloud-cdn.ysp.cctv.cn/2BE66C369FF59B2DF844EF358B5FDFEFF4ED33D3A33CE74172999BABA7B5647ED1A2E9D0219DE5A10D8EE7FAEC93BBCEBEBAD81F35268294A585BA49FC25195F39245F3DECAC4757D3C604CE00082968B88C1CEF272B77AAD6BE35AFCF511CC918D09BCA0486C5CDC86F871AE329194E/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e460a093b539bff5300dd934d8a0666b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260801230539&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230539&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab60d3ca53ee7f11dbcbefcaa37bbd1d&sv=10004&ct=android
内蒙古卫视,https://outlivecloud-cdn.ysp.cctv.cn/0A710BE8D269BDCF4AAC085B1D39488210212C71B8DA6D80426392673856C8205E22E38D2E2C2C7E9F3066A5A31CCCF7BA6D2E98972800D57B5E3761EC112B4EB0E187498D9CA645AA3746FA2D18F95A75D6218C482019483E7C800F31595D2148A19EB26FEF3DCA66D2FD6CA3F25D4F/2025561203_web.m3u8
北京卫视,https://outlivecloud-cdn.ysp.cctv.cn/266C71A35245A74D44B3897E956367A1F594D42C51CDE0CC883AA0B0840E7E31BC26C419DD53B5CB7D017C4863CE1753C2B56DD3BABDAFE69421A51E365ACF2AE2E352912B8BDA289AB89E300B6DBCA029A7C7BB4A6FFD26230215237C3EFAC1AF332B9A01AFBBAED0A1410059C0E398/2024052703_web.m3u8
吉林卫视,https://outlivecloud-cdn.ysp.cctv.cn/F556A036E53D236EBA663CE1793347C05C6930BFC3F4270C0B16FBB66C079CFC86F1572AAD3867ABE554127DE7244DDCE71EC6F996B6B16A7EC1D6FA21AE9AF7420F40C237BA5363B2D83817788652A58C043261C4332C5FF4E4513404F738B83EAD8E6DFF4253406E7D89AA6C90E1E2/2025561503_web.m3u8
四川卫视,https://outlivecloud-cdn.ysp.cctv.cn/4F575A588BFBA0E71994A6540E22EDDA31A8B2745B4E1F38E2EA7172E0A79560027BA154CE6192DEE8DB117D2FA04923E9EE0E766AA2F8950CCE0D502408E759DED193681B62FDF13386C300B4711BF2E4F98D7DB318B32C5D0D73451E0D406F3112F480E3A4D99E2D5E4276C09D31D9/2024061403_web.m3u8
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=473b4eed41829427c2c29fbe81da7da3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260801230857&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=123.112.189.240&SecurityKey=20260801230857&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2858d4da15b3c81384d467d8e1c74ced&sv=10004&ct=android
宁夏卫视,https://outlivecloud-cdn.ysp.cctv.cn/B2D724ED66979F3A0FAB97C8E34314BA7995F03A61E4DFB684784E4B8CD41DF7EE2548365E2283BE96461D60A32BDCE02C8637F108F67F62FADF46C00C71F537CF135832242C2EB55A95C2D40EB90A20800CF3AA249064E1A050F9D4F5D61C135D4DEA97BE8299AE59AA319D2BBA3492/2025608503_web.m3u8
山东卫视,https://outlivecloud-cdn.ysp.cctv.cn/5B138CAAD5DAD3A2B56DC2C41953345074E7F48A584A68CFCE49059D4724E25B87B8972E72BD19297AB1E105BB6E2C77A7CE7A12E8311B413C764A9E5D4F7E80476A1764DAD75C8BDFBFBF349E53A6249B8E400D34B7262331AB08687928BDD9348F3CFC47FACF0EFBF5373845C9F8CD/2029787903_web.m3u8
广东卫视,https://outlivecloud-cdn.ysp.cctv.cn/08303E4E9A3A22A659268E9B81DDAC6A40F81886A04B565915EC6A4111883B4D1E33B19A699FFBCE1D10A8677758B01E232B832AEFF9987B72CD1B73C56B677811F292141C41DB5C12E0816E2EC9583C0E3C5517ED7A8B7BB4E2AD1B9D2BE36B1E2D4032F8293A45F2FE11271F4204E1/2024060903_web.m3u8
广西卫视,https://outlivecloud-cdn.ysp.cctv.cn/03B439B141D3D0EAA48093AA52C1CCFE2B7C664100826087E2C7931D10308FEBFABC9C0FEB008097023A60FFF1B2245062B97501C7925E98398DA3880091945C2AE53F37F45B0D3F2C75BCC353FF85037485A20E57D66F334D48EC89CA5118AE432D8F026CA993FBC426E4304F4AA0B5/2024060703_web.m3u8
江苏卫视,https://outlivecloud-cdn.ysp.cctv.cn/92C45DA36C3B8F9F668D267DC7DFE176FBC6740FA2B3CAEA89621230E4DCCFF31CB25410D11CD5F8CCFD4B09B119653CA989C43AD912613AAF07DCF487CE396D1AC69304584F986D4AF0A408AD90C210F774B7E20AF3B6D2B4E169359F65E73F043DFE2BABD964A5CDF4A785866D7018/2024171103_web.m3u8
江西卫视,https://outlivecloud-cdn.ysp.cctv.cn/6FFDDFBADDA20D3D107CB736A68A79D2B4C88BD14C152E070B8BF70F05292358448E5B54BB339F24313223F2D2912EEC90093DAFE0D4C708A2A49CFF8F63FAE5213CC48E759D1F2FB85D15496AD835310C25C954B0DE2A26263CFF6A637EF3963A9A3CD7192BC343536E4FE2CED34EC4/2024061703_web.m3u8
河北卫视,https://outlivecloud-cdn.ysp.cctv.cn/F6CB9564433DBBFB0D364FCDB7E36B0A0C73A31B71BB0960341AC435B4AD208F049F6FE67F9ACE1F6F2B1620F699EF742210183025A8C962D81F4872E7C7D0075163844982E8B027A68C73149C3AB2CA515ACBE0AD79B850855564210D78DBCAD7B3C997DF7764F20EB9E60033909F9F/2024171503_web.m3u8
河南卫视,https://outlivecloud-cdn.ysp.cctv.cn/7F6CD014C522D9408662D6300DBEA749D757654F5A2F9B601C40C0A25CCDDC58E7E859CD1CAF2DD5865CD6E8E2DD3FB2E2CDD312D222962AE084B50E2E539810BCBA7A7FA887207271466D986C5345FC474F534B4205E564B5329401ED0F7D2FE31DC4667A0C0FB78D52AD38F03D4B12/2029797303_web.m3u8
浙江卫视,https://outlivecloud-cdn.ysp.cctv.cn/24780EE0CB62CCEC6F0CB79ADFDFEF15536F08FA979DFE2F004952143102176984BBAFE7D5CB05CF3642BEFE0BAE4A8AAFB757CC5B05AB4FCD5F4FFBA4E0E8387CB916678A8C2FAE1B1497130AD92E811F9A0EE77CB29AB40317B9234B396BD967C96AD9F4EF7210C522F92DF44F4738/2024054703_web.m3u8
海南卫视,https://outlivecloud-cdn.ysp.cctv.cn/9AEAF3330B263590D4C1358836438F638ED06ABDD5582FC90800EBCE18C2EF017114D12C486F2554BEB3CE24F364624888A99C8444C56A515D4A61364F80F7DB915AB6FA615F4E09912E872FD5058AB5917FAAE28C9756270D5D4AB9534F1D24018F2DE6E694C56D9741F6845E6B76B2/2024055603_web.m3u8
湖北卫视,https://outlivecloud-cdn.ysp.cctv.cn/3C3B03632CD65966FF6DBAE1D99924DAEDA43681106A8488703B43EED43CA3BDA86909ABD9E82232DE7DEB7E29A58315EEB05425F9F3CE50E1ED36523DBDFC92578BF9EFB9D88A5E76DB797F21C296B84C72CEEE6612CC4C3F72973F894B7FF4BE3068B74127BF3DBC433DD04387603B/2024171203_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,https://outlivecloud-cdn.ysp.cctv.cn/D2FD1C169B3EC7EC98366FDEADBD3722F285A7425F3325EB4E2BEE2BCAD41C71B1BB9B130220EFA7FF2DE1941FCBE2206BAED489CDCB9E47EF4517010BF5A2EEB9F6BF3B395A343F5A49A946D2D7D61B7F1C5F38BD54561329F688DC9904290933B8BB081FD2CF791663DAA384C66D04/2025561703_web.m3u8
福建东南卫视,https://outlivecloud-cdn.ysp.cctv.cn/F5CAFEF5CD4F35105B5B0A21D7A81047443D40203DE881A5F813CBBF54186AA159B610FF120F5416632F2F1BAB1A26E5252C5E6C34BE7CA69CBFA6EE160B727208F318C99E1CFDA014D4F6035F536147BFD2C4E522DC876B4914442C2124BD7E3F671524C22BCC197FC4E4C144592D74/2024061503_web.m3u8
贵州卫视,https://outlivecloud-cdn.ysp.cctv.cn/72AD3C6FC893CF026ADC763B2296F31F971C0CE446711517623A0D1413CBCA092C4B69217A8695363B1618F692FF19DFABD38ED098CF6D8E8E6983B2C8C8F1842C7892F382C6831277FB69708466C6B67DA941911C34AE245FB1FCFB6D78184D07BEACBC2159E350511B01D8D12812F0/2024061603_web.m3u8
辽宁卫视,https://outlivecloud-cdn.ysp.cctv.cn/AB0EC0A9A3EE5170467454FB01A1DB9BC9CC3339572210F7F6251AFBB26F32F8182AB1971F3826A35A6B59B296D32CB2437EF2CCB591E66759ED3077886DA32E8BE79496BDB706C656CC84E80C9842D850D36C7B93BF40D573D173ACB61333034E95F0727F49B60D700EB0EB295FA2D3/2024171303_web.m3u8
重庆卫视,https://outlivecloud-cdn.ysp.cctv.cn/E7C7B5DCEC1E8954F617EC67058404CA679D9D57BBAA111A90B1A6194821B1ADE3C582F96B439AED24C204ED369C420533C85EFEC5C25B273C837C707B46DC1E334346D210F9969404E4DDB19CFA2C0E7BB940588BB288561D4D4B221A34354A2E98B8DA1D7DE362DFEE3CD8C3358C06/2024061103_web.m3u8
陕西卫视,https://outlivecloud-cdn.ysp.cctv.cn/7441D1E16375D5489F791670491C9FAAC97886B3015317085555B26E081BE437FE85132AF57B633A7BA11DB077B870BA855E78C7491A181FF06FE4E9D8865A4333E77B3F91549B083F6B33DB8F5E07A44A1154A2C71BD9CD604A37AF1F0FDBCE2E974ABC7590BE303AA0820C7ACED1A5/2029795103_web.m3u8
青海卫视,https://outlivecloud-cdn.ysp.cctv.cn/E3F66C06D92A0F917CDE376F51DAFE0228216771AB1AC1D5E8421D2DA096F5D79349386C28633CCC7C814D27AE9B133C040B247F14B6176F1D693085E0068FF8AC088E6758DCD5BC7961316C2C40063FD0E2A47A1CDEE1C155AF6738F335442D9DE3722B5AFA01BE2D39D58973911FC9/2025559103_web.m3u8
黑龙江卫视,https://outlivecloud-cdn.ysp.cctv.cn/E92833B51655815A87E51283D7684BDEBBC5C5F0FA8C2F1D1F74978A408C5A5A26A076DEB58BFA13949B4E2A61F593482919FD11408DA7CD0EFE1010A69509EA5488B712F8216D42A65EA7A392B7790564C1D323487F460B08E4E3B1F595B5252896832F9A2E0634AD5FE90EC9B9D950/2029797003_web.m3u8
山西卫视,https://outlivecloud-cdn.ysp.cctv.cn/F1B68EC69202D56730991F4917C894685E362A0525821285D06C43AB0994A64445D28058F3DC47FA68CAD0A6699511B3CDFEF1D28A4DD5013AECDFEB857641B9DADAC8666E7322C9754D294C289F1D23D9EDBFB7668AF9D110BE4BA64D2E4BB6215B6FE218A1C2F9C953910328D46510/2025560803_web.m3u8
